"Título de trazado: JTU_01_PP_11"
"N.º","Fecha Tiempo, GMT-05:00","Lluvia, mm (LGR S/N: 10390583, SEN S/N: 10390583)","Final de archivo (LGR S/N: 10390583)"
727,25/10/14 12:55:01,72.6,
728,25/10/14 12:55:23,72.7,
729,25/10/14 12:55:43,72.8,
730,25/10/14 12:56:02,72.9,
731,25/10/14 12:56:23,73.0,
732,25/10/14 12:56:43,73.1,
733,25/10/14 12:57:00,73.2,
734,25/10/14 12:57:18,73.3,
735,25/10/14 12:57:35,73.4,
736,25/10/14 12:57:55,73.5,
737,25/10/14 12:58:14,73.6,
738,25/10/14 12:58:34,73.7,
739,25/10/14 12:58:50,73.8,
740,25/10/14 12:59:16,73.9,
741,25/10/14 12:59:35,74.0,
742,25/10/14 12:59:56,74.1,
743,25/10/14 13:00:12,74.2,
744,25/10/14 13:00:36,74.3,
745,25/10/14 13:01:03,74.4,
746,25/10/14 13:01:30,74.5,
747,25/10/14 13:01:48,74.6,
748,25/10/14 13:02:03,74.7,
749,25/10/14 13:02:17,74.8,
750,25/10/14 13:02:36,74.9,
751,25/10/14 13:03:01,75.0,
752,25/10/14 13:03:28,75.1,
753,25/10/14 13:03:46,75.2,
754,25/10/14 13:04:01,75.3,
755,25/10/14 13:04:15,75.4,
756,25/10/14 13:04:36,75.5,
757,25/10/14 13:04:57,75.6,
758,25/10/14 13:05:14,75.7,
759,25/10/14 13:05:35,75.8,
760,25/10/14 13:06:07,75.9,
761,25/10/14 13:06:37,76.0,
762,25/10/14 13:07:17,76.1,
763,25/10/14 13:07:51,76.2,
764,25/10/14 13:08:23,76.3,
765,25/10/14 13:09:01,76.4,
766,25/10/14 13:10:05,76.5,
767,25/10/14 13:11:16,76.6,
768,25/10/14 13:12:02,76.7,
769,25/10/14 13:12:55,76.8,
770,25/10/14 13:14:08,76.9,
771,25/10/14 13:14:55,77.0,
772,25/10/14 13:16:09,77.1,
773,25/10/14 13:17:12,77.2,
774,25/10/14 13:18:03,77.3,
775,25/10/14 13:18:47,77.4,
776,25/10/14 13:19:22,77.5,
777,25/10/14 13:19:42,77.6,
778,25/10/14 13:20:01,77.7,
779,25/10/14 13:20:17,77.8,
780,25/10/14 13:20:52,77.9,
781,25/10/14 13:21:32,78.0,
782,25/10/14 13:22:44,78.1,
783,25/10/14 13:23:26,78.2,
784,25/10/14 13:24:07,78.3,
785,25/10/14 13:25:27,78.4,
786,25/10/14 13:27:16,78.5,
787,25/10/14 13:29:32,78.6,
788,25/10/14 13:31:54,78.7,
789,25/10/14 13:39:08,78.8,
790,25/10/14 13:44:32,78.9,
791,25/10/14 13:52:23,79.0,
792,25/10/14 13:55:49,79.1,
793,25/10/14 13:59:56,79.2,
794,25/10/14 14:04:09,79.3,
795,25/10/14 14:07:48,79.4,
796,25/10/14 14:09:59,79.5,
797,25/10/14 14:11:24,79.6,
798,25/10/14 14:16:34,79.7,
799,25/10/14 14:19:37,79.8,
800,25/10/14 14:23:19,79.9,
801,25/10/14 14:27:30,80.0,
802,25/10/14 14:30:55,80.1,
803,25/10/14 14:33:46,80.2,
804,25/10/14 14:40:33,80.3,
805,25/10/14 16:56:34,80.4,
806,25/10/14 22:50:11,80.5,
807,25/10/14 23:05:02,80.6,
808,25/10/14 23:10:57,80.7,
809,25/10/14 23:18:25,80.8,
810,25/10/14 23:25:34,80.9,
811,25/10/14 23:30:31,81.0,
812,25/10/14 23:35:44,81.1,
813,25/10/14 23:38:38,81.2,
814,25/10/14 23:41:15,81.3,
815,25/10/14 23:43:23,81.4,
816,25/10/14 23:45:12,81.5,
817,25/10/14 23:47:24,81.6,
818,26/10/14 01:37:34,81.7,
819,27/10/14 14:13:24,81.8,
820,27/10/14 14:14:31,81.9,
821,27/10/14 14:23:06,82.0,
822,28/10/14 13:38:16,82.1,
823,28/10/14 13:39:15,82.2,
824,28/10/14 13:40:58,82.3,
825,28/10/14 13:43:01,82.4,
826,28/10/14 14:04:34,82.5,
827,28/10/14 15:19:58,82.6,
828,28/10/14 15:22:22,82.7,
829,28/10/14 15:24:55,82.8,
830,28/10/14 15:27:33,82.9,
831,28/10/14 15:30:51,83.0,
832,28/10/14 15:32:42,83.1,
833,28/10/14 15:33:44,83.2,
834,28/10/14 15:35:01,83.3,
835,28/10/14 15:36:01,83.4,
836,28/10/14 15:37:44,83.5,
837,28/10/14 15:40:29,83.6,
838,28/10/14 15:55:53,83.7,
839,29/10/14 10:40:47,83.8,
840,29/10/14 11:09:23,83.9,
841,29/10/14 11:49:06,84.0,
842,29/10/14 12:41:01,84.1,
843,29/10/14 13:59:27,84.2,
844,29/10/14 14:04:47,84.3,
845,29/10/14 14:06:04,84.4,
846,29/10/14 14:09:23,84.5,
847,29/10/14 14:11:58,84.6,
848,29/10/14 14:13:37,84.7,
849,29/10/14 14:14:23,84.8,
850,29/10/14 14:15:15,84.9,
851,29/10/14 14:16:35,85.0,
852,29/10/14 14:17:58,85.1,
853,29/10/14 14:19:10,85.2,
854,29/10/14 14:20:28,85.3,
855,29/10/14 14:24:33,85.4,
856,29/10/14 14:28:30,85.5,
857,29/10/14 14:29:49,85.6,
858,29/10/14 14:31:12,85.7,
859,29/10/14 14:32:10,85.8,
860,29/10/14 14:33:28,85.9,
861,29/10/14 14:34:11,86.0,
862,29/10/14 14:35:08,86.1,
863,29/10/14 14:35:54,86.2,
864,29/10/14 14:36:49,86.3,
865,29/10/14 14:37:33,86.4,
866,29/10/14 14:38:24,86.5,
867,29/10/14 14:39:02,86.6,
868,29/10/14 14:39:45,86.7,
869,29/10/14 14:40:26,86.8,
870,29/10/14 14:41:05,86.9,
871,29/10/14 14:41:35,87.0,
872,29/10/14 14:42:33,87.1,
873,29/10/14 14:43:19,87.2,
874,29/10/14 14:44:04,87.3,
875,29/10/14 14:44:34,87.4,
876,29/10/14 14:45:00,87.5,
877,29/10/14 14:45:26,87.6,
878,29/10/14 14:45:54,87.7,
879,29/10/14 14:46:19,87.8,
880,29/10/14 14:46:51,87.9,
881,29/10/14 14:47:29,88.0,
882,29/10/14 14:48:17,88.1,
883,29/10/14 14:49:18,88.2,
884,29/10/14 14:51:05,88.3,
885,29/10/14 14:53:02,88.4,
886,29/10/14 14:55:10,88.5,
887,29/10/14 14:57:13,88.6,
888,29/10/14 15:00:48,88.7,
889,29/10/14 15:05:29,88.8,
890,29/10/14 15:08:44,88.9,
891,29/10/14 15:09:54,89.0,
892,29/10/14 15:11:04,89.1,
893,29/10/14 15:11:41,89.2,
894,29/10/14 15:12:31,89.3,
895,29/10/14 15:13:10,89.4,
896,29/10/14 15:13:54,89.5,
897,29/10/14 15:14:24,89.6,
898,29/10/14 15:14:59,89.7,
899,29/10/14 15:15:30,89.8,
900,29/10/14 15:16:15,89.9,
901,29/10/14 15:16:51,90.0,
902,29/10/14 15:17:44,90.1,
903,29/10/14 15:18:31,90.2,
904,29/10/14 15:19:49,90.3,
905,29/10/14 15:20:49,90.4,
906,29/10/14 15:22:10,90.5,
907,29/10/14 15:23:02,90.6,
908,29/10/14 15:24:24,90.7,
909,29/10/14 15:25:50,90.8,
910,29/10/14 15:27:00,90.9,
911,29/10/14 15:27:47,91.0,
912,29/10/14 15:29:27,91.1,
913,29/10/14 15:30:57,91.2,
914,29/10/14 15:32:40,91.3,
915,29/10/14 15:34:07,91.4,
916,29/10/14 15:36:12,91.5,
917,29/10/14 15:37:48,91.6,
918,29/10/14 15:39:40,91.7,
919,29/10/14 15:41:51,91.8,
920,29/10/14 15:44:51,91.9,
921,29/10/14 15:49:00,92.0,
922,29/10/14 15:56:24,92.1,
923,29/10/14 15:59:41,92.2,
924,29/10/14 16:10:57,92.3,
925,29/10/14 16:18:32,92.4,
926,29/10/14 16:25:05,92.5,
927,29/10/14 16:31:25,92.6,
928,29/10/14 16:55:04,92.7,
929,30/10/14 15:17:45,92.8,
930,30/10/14 15:18:09,92.9,
931,30/10/14 15:18:22,93.0,
932,30/10/14 15:18:49,93.1,
933,30/10/14 15:19:39,93.2,
934,30/10/14 15:19:58,93.3,
935,30/10/14 15:29:44,93.4,
936,30/10/14 15:36:13,93.5,
937,30/10/14 15:41:36,93.6,
938,30/10/14 15:46:01,93.7,
939,30/10/14 15:51:03,93.8,
940,30/10/14 15:55:44,93.9,
941,30/10/14 16:00:26,94.0,
942,30/10/14 16:20:29,94.1,
943,30/10/14 16:38:00,94.2,
944,30/10/14 17:00:33,94.3,
945,30/10/14 17:03:23,94.4,
946,30/10/14 17:06:41,94.5,
947,30/10/14 17:09:01,94.6,
948,30/10/14 17:11:46,94.7,
949,30/10/14 17:14:19,94.8,
950,30/10/14 17:16:36,94.9,
951,30/10/14 17:18:11,95.0,
952,30/10/14 17:19:25,95.1,
953,30/10/14 17:20:42,95.2,
954,30/10/14 17:22:50,95.3,
955,30/10/14 17:26:00,95.4,
956,30/10/14 17:28:28,95.5,
957,30/10/14 17:31:35,95.6,
958,30/10/14 17:33:14,95.7,
959,30/10/14 17:35:01,95.8,
960,30/10/14 17:36:26,95.9,
961,30/10/14 17:37:07,96.0,
962,30/10/14 17:38:01,96.1,
963,30/10/14 17:38:49,96.2,
964,30/10/14 17:39:50,96.3,
965,30/10/14 17:40:54,96.4,
966,30/10/14 17:42:22,96.5,
967,30/10/14 17:43:58,96.6,
968,30/10/14 17:46:27,96.7,
969,30/10/14 18:01:52,96.8,
970,31/10/14 14:10:01,96.9,
971,31/10/14 14:10:37,97.0,
972,31/10/14 14:11:16,97.1,
973,31/10/14 14:11:30,97.2,
974,31/10/14 14:11:41,97.3,
975,31/10/14 14:11:51,97.4,
976,31/10/14 14:12:01,97.5,
977,31/10/14 14:12:11,97.6,
978,31/10/14 14:12:26,97.7,
979,31/10/14 14:12:42,97.8,
980,31/10/14 14:13:04,97.9,
981,31/10/14 14:13:19,98.0,
982,31/10/14 14:13:38,98.1,
983,31/10/14 14:13:56,98.2,
984,31/10/14 14:14:15,98.3,
985,31/10/14 14:14:39,98.4,
986,31/10/14 14:15:02,98.5,
987,31/10/14 14:15:23,98.6,
988,31/10/14 14:15:49,98.7,
989,31/10/14 14:16:10,98.8,
990,31/10/14 14:16:34,98.9,
991,31/10/14 14:17:03,99.0,
992,31/10/14 14:17:38,99.1,
993,31/10/14 14:18:13,99.2,
994,31/10/14 14:19:01,99.3,
995,31/10/14 14:20:05,99.4,
996,31/10/14 14:21:07,99.5,
997,31/10/14 14:21:38,99.6,
998,31/10/14 14:22:15,99.7,
999,31/10/14 14:22:38,99.8,
1000,31/10/14 14:23:04,99.9,
1001,31/10/14 14:23:25,100.0,
1002,31/10/14 14:24:08,100.1,
1003,31/10/14 14:25:29,100.2,
1004,31/10/14 14:27:48,100.3,
1005,31/10/14 14:32:12,100.4,
1006,31/10/14 14:38:06,100.5,
1007,31/10/14 14:42:45,100.6,
1008,31/10/14 14:45:32,100.7,
1009,31/10/14 14:48:31,100.8,
1010,31/10/14 14:50:15,100.9,
1011,31/10/14 14:51:43,101.0,
1012,31/10/14 14:52:48,101.1,
1013,31/10/14 14:53:38,101.2,
1014,31/10/14 14:54:46,101.3,
1015,31/10/14 14:55:44,101.4,
1016,31/10/14 14:56:54,101.5,
1017,31/10/14 14:58:00,101.6,
1018,31/10/14 14:59:16,101.7,
1019,31/10/14 14:59:49,101.8,
1020,31/10/14 15:00:26,101.9,
1021,31/10/14 15:01:00,102.0,
1022,31/10/14 15:01:51,102.1,
1023,31/10/14 15:03:56,102.2,
1024,31/10/14 15:06:02,102.3,
1025,31/10/14 15:07:15,102.4,
1026,31/10/14 15:09:07,102.5,
1027,31/10/14 15:10:28,102.6,
1028,31/10/14 15:11:55,102.7,
1029,31/10/14 15:13:12,102.8,
1030,31/10/14 15:14:54,102.9,
1031,31/10/14 15:17:00,103.0,
1032,31/10/14 15:19:12,103.1,
1033,31/10/14 15:21:35,103.2,
1034,31/10/14 15:27:25,103.3,
1035,31/10/14 16:03:17,103.4,
1036,31/10/14 16:10:09,103.5,
1037,31/10/14 16:13:13,103.6,
1038,31/10/14 16:14:53,103.7,
1039,31/10/14 16:18:35,103.8,
1040,01/11/14 14:20:41,103.9,
1041,01/11/14 14:22:19,104.0,
1042,01/11/14 14:23:37,104.1,
1043,01/11/14 14:25:47,104.2,
1044,01/11/14 14:28:19,104.3,
1045,01/11/14 14:34:07,104.4,
1046,01/11/14 14:38:18,104.5,
1047,01/11/14 14:45:10,104.6,
1048,01/11/14 14:49:37,104.7,
1049,01/11/14 14:54:13,104.8,
1050,01/11/14 15:02:43,104.9,
1051,01/11/14 15:09:06,105.0,
1052,01/11/14 15:16:15,105.1,
1053,01/11/14 15:23:18,105.2,
1054,01/11/14 15:28:15,105.3,
1055,01/11/14 15:35:10,105.4,
1056,01/11/14 15:38:37,105.5,
1057,01/11/14 15:41:19,105.6,
1058,01/11/14 15:43:07,105.7,
1059,01/11/14 15:44:32,105.8,
1060,01/11/14 15:47:02,105.9,
1061,01/11/14 15:50:39,106.0,
1062,04/11/14 16:48:10,106.1,
1063,04/11/14 16:49:46,106.2,
1064,04/11/14 16:52:38,106.3,
1065,04/11/14 16:53:30,106.4,
1066,04/11/14 16:57:46,106.5,
1067,04/11/14 17:15:14,106.6,
1068,05/11/14 13:36:48,106.7,
1069,05/11/14 13:37:30,106.8,
1070,05/11/14 13:38:07,106.9,
1071,05/11/14 13:38:44,107.0,
1072,05/11/14 13:39:30,107.1,
1073,05/11/14 13:40:06,107.2,
1074,05/11/14 13:41:06,107.3,
1075,05/11/14 13:41:43,107.4,
1076,05/11/14 13:42:25,107.5,
1077,05/11/14 13:43:03,107.6,
1078,05/11/14 13:43:37,107.7,
1079,05/11/14 13:44:34,107.8,
1080,05/11/14 13:45:17,107.9,
1081,05/11/14 13:46:02,108.0,
1082,05/11/14 13:46:54,108.1,
1083,05/11/14 13:48:51,108.2,
1084,05/11/14 13:52:29,108.3,
1085,05/11/14 13:52:59,108.4,
1086,05/11/14 13:53:25,108.5,
1087,05/11/14 13:54:03,108.6,
1088,05/11/14 13:55:01,108.7,
1089,05/11/14 13:55:46,108.8,
1090,05/11/14 13:57:04,108.9,
1091,05/11/14 13:57:58,109.0,
1092,05/11/14 13:58:49,109.1,
1093,05/11/14 14:00:15,109.2,
1094,05/11/14 14:01:37,109.3,
1095,05/11/14 14:02:39,109.4,
1096,05/11/14 14:05:32,109.5,
1097,05/11/14 14:10:59,109.6,
1098,05/11/14 14:13:49,109.7,
1099,05/11/14 14:15:36,109.8,
1100,05/11/14 14:17:09,109.9,
1101,05/11/14 14:19:20,110.0,
1102,05/11/14 14:21:37,110.1,
1103,05/11/14 14:23:07,110.2,
1104,05/11/14 14:25:38,110.3,
1105,05/11/14 14:27:04,110.4,
1106,05/11/14 14:27:57,110.5,
1107,05/11/14 14:29:21,110.6,
1108,05/11/14 14:32:49,110.7,
1109,06/11/14 12:19:23,110.8,
1110,06/11/14 12:20:45,110.9,
1111,06/11/14 12:21:25,111.0,
1112,06/11/14 12:22:17,111.1,
1113,06/11/14 12:22:48,111.2,
1114,06/11/14 12:23:15,111.3,
1115,06/11/14 12:23:38,111.4,
1116,06/11/14 12:23:55,111.5,
1117,06/11/14 12:24:07,111.6,
1118,06/11/14 12:24:23,111.7,
1119,06/11/14 12:24:35,111.8,
1120,06/11/14 12:24:48,111.9,
1121,06/11/14 12:25:05,112.0,
1122,06/11/14 12:25:19,112.1,
1123,06/11/14 12:25:29,112.2,
1124,06/11/14 12:25:41,112.3,
1125,06/11/14 12:25:56,112.4,
1126,06/11/14 12:26:06,112.5,
1127,06/11/14 12:26:15,112.6,
1128,06/11/14 12:26:25,112.7,
1129,06/11/14 12:26:37,112.8,
1130,06/11/14 12:27:01,112.9,
1131,06/11/14 12:27:20,113.0,
1132,06/11/14 12:27:42,113.1,
1133,06/11/14 12:27:59,113.2,
1134,06/11/14 12:28:19,113.3,
1135,06/11/14 12:28:26,113.4,
1136,06/11/14 12:28:32,113.5,
1137,06/11/14 12:28:38,113.6,
1138,06/11/14 12:28:45,113.7,
1139,06/11/14 12:28:52,113.8,
1140,06/11/14 12:28:58,113.9,
1141,06/11/14 12:29:02,114.0,
1142,06/11/14 12:29:07,114.1,
1143,06/11/14 12:29:12,114.2,
1144,06/11/14 12:29:17,114.3,
1145,06/11/14 12:29:22,114.4,
1146,06/11/14 12:29:30,114.5,
1147,06/11/14 12:29:37,114.6,
1148,06/11/14 12:29:43,114.7,
1149,06/11/14 12:29:47,114.8,
1150,06/11/14 12:29:54,114.9,
1151,06/11/14 12:30:01,115.0,
1152,06/11/14 12:30:07,115.1,
1153,06/11/14 12:30:14,115.2,
1154,06/11/14 12:30:22,115.3,
1155,06/11/14 12:30:29,115.4,
1156,06/11/14 12:30:36,115.5,
1157,06/11/14 12:30:45,115.6,
1158,06/11/14 12:30:55,115.7,
1159,06/11/14 12:31:03,115.8,
1160,06/11/14 12:31:11,115.9,
1161,06/11/14 12:31:18,116.0,
1162,06/11/14 12:31:25,116.1,
1163,06/11/14 12:31:33,116.2,
1164,06/11/14 12:31:42,116.3,
1165,06/11/14 12:31:59,116.4,
1166,06/11/14 12:32:29,116.5,
1167,06/11/14 12:32:49,116.6,
1168,06/11/14 12:33:10,116.7,
1169,06/11/14 12:33:28,116.8,
1170,06/11/14 12:33:51,116.9,
1171,06/11/14 12:34:09,117.0,
1172,06/11/14 12:34:27,117.1,
1173,06/11/14 12:34:44,117.2,
1174,06/11/14 12:35:35,117.3,
1175,06/11/14 12:36:10,117.4,
1176,06/11/14 12:36:34,117.5,
1177,06/11/14 12:36:55,117.6,
1178,06/11/14 12:37:17,117.7,
1179,06/11/14 12:37:39,117.8,
1180,06/11/14 12:38:17,117.9,
1181,06/11/14 12:39:10,118.0,
1182,06/11/14 12:40:26,118.1,
1183,06/11/14 12:43:10,118.2,
1184,06/11/14 18:20:40,118.3,
1185,06/11/14 18:21:32,118.4,
1186,06/11/14 18:24:13,118.5,
1187,06/11/14 21:56:04,118.6,
1188,07/11/14 15:50:25,118.7,
1189,07/11/14 15:51:34,118.8,
1190,07/11/14 15:53:46,118.9,
1191,07/11/14 15:55:48,119.0,
1192,07/11/14 15:57:52,119.1,
1193,07/11/14 15:58:41,119.2,
1194,07/11/14 15:59:13,119.3,
1195,07/11/14 15:59:45,119.4,
1196,07/11/14 16:00:12,119.5,
1197,07/11/14 16:00:35,119.6,
1198,07/11/14 16:01:01,119.7,
1199,07/11/14 16:01:20,119.8,
1200,07/11/14 16:01:48,119.9,
1201,07/11/14 16:02:17,120.0,
1202,07/11/14 16:02:44,120.1,
1203,07/11/14 16:03:07,120.2,
1204,07/11/14 16:03:28,120.3,
1205,07/11/14 16:03:45,120.4,
1206,07/11/14 16:04:12,120.5,
1207,07/11/14 16:04:42,120.6,
1208,07/11/14 16:05:09,120.7,
1209,07/11/14 16:05:35,120.8,
1210,07/11/14 16:07:50,120.9,
1211,07/11/14 16:12:46,121.0,
1212,07/11/14 16:31:03,121.1,
1213,07/11/14 17:49:44,121.2,
1214,07/11/14 17:52:27,121.3,
1215,07/11/14 18:01:42,121.4,
1216,08/11/14 17:19:45,121.5,
1217,09/11/14 08:16:36,121.6,
1218,10/11/14 03:39:17,121.7,
1219,10/11/14 03:45:43,121.8,
1220,10/11/14 03:51:52,121.9,
1221,10/11/14 03:58:03,122.0,
1222,10/11/14 04:05:35,122.1,
1223,10/11/14 04:11:57,122.2,
1224,10/11/14 04:17:38,122.3,
1225,10/11/14 04:20:36,122.4,
1226,10/11/14 04:24:34,122.5,
1227,10/11/14 04:28:14,122.6,
1228,10/11/14 04:31:58,122.7,
1229,10/11/14 04:35:45,122.8,
1230,10/11/14 04:41:55,122.9,
1231,10/11/14 04:46:36,123.0,
1232,10/11/14 04:51:44,123.1,
1233,10/11/14 04:55:40,123.2,
1234,10/11/14 05:01:21,123.3,
1235,10/11/14 05:07:05,123.4,
1236,10/11/14 05:12:11,123.5,
1237,10/11/14 05:18:22,123.6,
1238,10/11/14 05:27:08,123.7,
1239,10/11/14 05:33:28,123.8,
1240,10/11/14 05:42:11,123.9,
1241,10/11/14 05:49:17,124.0,
1242,10/11/14 05:57:34,124.1,
1243,10/11/14 06:04:34,124.2,
1244,10/11/14 06:11:16,124.3,
1245,10/11/14 06:18:58,124.4,
1246,10/11/14 06:29:28,124.5,
1247,10/11/14 06:38:05,124.6,
1248,10/11/14 06:46:52,124.7,
1249,10/11/14 06:55:21,124.8,
1250,10/11/14 07:02:52,124.9,
1251,10/11/14 07:08:50,125.0,
1252,10/11/14 07:17:07,125.1,
1253,10/11/14 07:30:48,125.2,
1254,10/11/14 07:44:15,125.3,
1255,10/11/14 07:56:36,125.4,
1256,10/11/14 08:11:50,125.5,
1257,10/11/14 10:58:42,125.5,Registrado
