Plot Title: Papayacta ,,,,,,,,
#,"Time, GMT-05:00","Temp, °C","Batt, V",Ext. Line Event,Coupler Attached,Coupler Detached,Host Connected,End Of File
1342,08/21/2011 06:30:00 PM,9.176,2.97,,,,,
1343,08/21/2011 06:43:44 PM,,,7.3,,,,
1344,08/21/2011 06:45:00 PM,9.077,2.97,,,,,
1345,08/21/2011 07:00:00 PM,9.077,2.97,,,,,
1346,08/21/2011 07:15:00 PM,8.978,2.97,,,,,
1347,08/21/2011 07:30:00 PM,8.879,2.97,,,,,
1348,08/21/2011 07:45:00 PM,8.879,2.97,,,,,
1349,08/21/2011 08:00:00 PM,8.978,2.97,,,,,
1350,08/21/2011 08:15:00 PM,8.978,2.97,,,,,
1351,08/21/2011 08:30:00 PM,8.879,2.97,,,,,
1352,08/21/2011 08:45:00 PM,8.879,2.97,,,,,
1353,08/21/2011 09:00:00 PM,8.68,2.97,,,,,
1354,08/21/2011 09:15:00 PM,8.68,2.97,,,,,
1355,08/21/2011 09:30:00 PM,8.68,2.97,,,,,
1356,08/21/2011 09:45:00 PM,8.68,2.97,,,,,
1357,08/21/2011 10:00:00 PM,8.581,2.97,,,,,
1358,08/21/2011 10:15:00 PM,8.481,2.97,,,,,
1359,08/21/2011 10:30:00 PM,8.282,2.97,,,,,
1360,08/21/2011 10:45:00 PM,7.682,2.95,,,,,
1361,08/21/2011 11:00:00 PM,7.179,2.95,,,,,
1362,08/21/2011 11:15:00 PM,6.674,2.95,,,,,
1363,08/21/2011 11:30:00 PM,6.471,2.95,,,,,
1364,08/21/2011 11:45:00 PM,7.381,2.95,,,,,
1365,08/22/2011 12:00:00 AM,7.582,2.95,,,,,
1366,08/22/2011 12:05:45 AM,,,7.4,,,,
1367,08/22/2011 12:15:00 AM,7.481,2.95,,,,,
1368,08/22/2011 12:30:00 AM,7.481,2.95,,,,,
1369,08/22/2011 12:45:00 AM,7.381,2.95,,,,,
1370,08/22/2011 01:00:00 AM,7.179,2.95,,,,,
1371,08/22/2011 01:15:00 AM,7.28,2.95,,,,,
1372,08/22/2011 01:30:00 AM,7.179,2.95,,,,,
1373,08/22/2011 01:45:00 AM,7.381,2.95,,,,,
1374,08/22/2011 02:00:00 AM,7.28,2.95,,,,,
1375,08/22/2011 02:15:00 AM,7.28,2.95,,,,,
1376,08/22/2011 02:30:00 AM,7.179,2.95,,,,,
1377,08/22/2011 02:45:00 AM,6.978,2.95,,,,,
1378,08/22/2011 03:00:00 AM,6.978,2.95,,,,,
1379,08/22/2011 03:15:00 AM,6.978,2.95,,,,,
1380,08/22/2011 03:30:00 AM,6.978,2.95,,,,,
1381,08/22/2011 03:45:00 AM,6.978,2.95,,,,,
1382,08/22/2011 04:00:00 AM,6.775,2.95,,,,,
1383,08/22/2011 04:15:00 AM,6.573,2.95,,,,,
1384,08/22/2011 04:22:44 AM,,,7.5,,,,
1385,08/22/2011 04:30:00 AM,6.471,2.95,,,,,
1386,08/22/2011 04:45:00 AM,6.37,2.95,,,,,
1387,08/22/2011 05:00:00 AM,5.962,2.95,,,,,
1388,08/22/2011 05:15:00 AM,5.757,2.95,,,,,
1389,08/22/2011 05:30:00 AM,5.655,2.95,,,,,
1390,08/22/2011 05:45:00 AM,5.552,2.95,,,,,
1391,08/22/2011 06:00:00 AM,5.655,2.95,,,,,
1392,08/22/2011 06:15:00 AM,5.757,2.95,,,,,
1393,08/22/2011 06:30:00 AM,5.962,2.95,,,,,
1394,08/22/2011 06:45:00 AM,5.962,2.95,,,,,
1395,08/22/2011 07:00:00 AM,6.37,2.95,,,,,
1396,08/22/2011 07:15:00 AM,6.674,2.95,,,,,
1397,08/22/2011 07:26:57 AM,,,7.6,,,,
1398,08/22/2011 07:30:00 AM,7.28,2.95,,,,,
1399,08/22/2011 07:45:00 AM,7.983,2.97,,,,,
1400,08/22/2011 08:00:00 AM,9.176,2.97,,,,,
1401,08/22/2011 08:15:00 AM,10.063,2.95,,,,,
1402,08/22/2011 08:30:00 AM,10.063,2.95,,,,,
1403,08/22/2011 08:45:00 AM,10.063,2.95,,,,,
1404,08/22/2011 09:00:00 AM,9.965,2.95,,,,,
1405,08/22/2011 09:15:00 AM,11.236,2.95,,,,,
1406,08/22/2011 09:30:00 AM,13.846,2.97,,,,,
1407,08/22/2011 09:45:00 AM,13.75,2.97,,,,,
1408,08/22/2011 10:00:00 AM,14.421,2.97,,,,,
1409,08/22/2011 10:05:22 AM,,,7.7,,,,
1410,08/22/2011 10:15:00 AM,14.996,2.97,,,,,
1411,08/22/2011 10:30:00 AM,14.9,2.97,,,,,
1412,08/22/2011 10:45:00 AM,15.091,2.95,,,,,
1413,08/22/2011 11:00:00 AM,15.282,2.95,,,,,
1414,08/22/2011 11:15:00 AM,15.473,2.95,,,,,
1415,08/22/2011 11:30:00 AM,14.9,2.97,,,,,
1416,08/22/2011 11:45:00 AM,15.091,2.95,,,,,
1417,08/22/2011 12:00:00 PM,18.426,2.97,,,,,
1418,08/22/2011 12:15:00 PM,20.615,2.95,,,,,
1419,08/22/2011 12:30:00 PM,16.999,2.95,,,,,
1420,08/22/2011 12:45:00 PM,19.662,2.95,,,,,
1421,08/22/2011 01:00:00 PM,20.329,2.95,,,,,
1422,08/22/2011 01:09:58 PM,,,7.8,,,,
1423,08/22/2011 01:15:00 PM,19.377,2.97,,,,,
1424,08/22/2011 01:30:00 PM,24.255,2.97,,,,,
1425,08/22/2011 01:45:00 PM,19.662,2.95,,,,,
1426,08/22/2011 02:00:00 PM,22.046,2.95,,,,,
1427,08/22/2011 02:15:00 PM,17.855,2.97,,,,,
1428,08/22/2011 02:30:00 PM,22.238,2.95,,,,,
1429,08/22/2011 02:45:00 PM,26.683,2.95,,,,,
1430,08/22/2011 03:00:00 PM,19.853,2.95,,,,,
1431,08/22/2011 03:14:08 PM,,,7.9,,,,
1432,08/22/2011 03:15:00 PM,17.284,2.97,,,,,
1433,08/22/2011 03:30:00 PM,16.903,2.95,,,,,
1434,08/22/2011 03:45:00 PM,16.046,2.95,,,,,
1435,08/22/2011 04:00:00 PM,16.332,2.95,,,,,
1436,08/22/2011 04:15:00 PM,16.713,2.95,,,,,
1437,08/22/2011 04:30:00 PM,16.523,2.95,,,,,
1438,08/22/2011 04:45:00 PM,14.325,2.97,,,,,
1439,08/22/2011 04:58:09 PM,,,8,,,,
1440,08/22/2011 05:00:00 PM,12.883,2.97,,,,,
1441,08/22/2011 05:15:00 PM,12.11,2.95,,,,,
1442,08/22/2011 05:30:00 PM,11.334,2.95,,,,,
1443,08/22/2011 05:45:00 PM,10.748,2.95,,,,,
1444,08/22/2011 06:00:00 PM,10.161,2.95,,,,,
1445,08/22/2011 06:15:00 PM,10.063,2.95,,,,,
1446,08/22/2011 06:19:23 PM,,,8.1,,,,
1447,08/22/2011 06:30:00 PM,9.965,2.95,,,,,
1448,08/22/2011 06:45:00 PM,9.866,2.95,,,,,
1449,08/22/2011 07:00:00 PM,9.768,2.95,,,,,
1450,08/22/2011 07:15:00 PM,9.768,2.95,,,,,
1451,08/22/2011 07:30:00 PM,9.669,2.95,,,,,
1452,08/22/2011 07:40:03 PM,,,8.2,,,,
1453,08/22/2011 07:45:00 PM,9.571,2.97,,,,,
1454,08/22/2011 08:00:00 PM,9.669,2.95,,,,,
1455,08/22/2011 08:15:00 PM,9.571,2.97,,,,,
1456,08/22/2011 08:30:00 PM,9.571,2.97,,,,,
1457,08/22/2011 08:45:00 PM,9.472,2.97,,,,,
1458,08/22/2011 08:56:49 PM,,,8.3,,,,
1459,08/22/2011 09:00:00 PM,9.472,2.97,,,,,
1460,08/22/2011 09:15:00 PM,9.472,2.97,,,,,
1461,08/22/2011 09:30:00 PM,9.472,2.97,,,,,
1462,08/22/2011 09:45:00 PM,9.472,2.97,,,,,
1463,08/22/2011 10:00:00 PM,9.571,2.97,,,,,
1464,08/22/2011 10:15:00 PM,9.472,2.97,,,,,
1465,08/22/2011 10:19:02 PM,,,8.4,,,,
1466,08/22/2011 10:30:00 PM,9.373,2.97,,,,,
1467,08/22/2011 10:45:00 PM,9.373,2.97,,,,,
1468,08/22/2011 11:00:00 PM,9.275,2.97,,,,,
1469,08/22/2011 11:15:00 PM,9.275,2.97,,,,,
1470,08/22/2011 11:30:00 PM,9.275,2.97,,,,,
1471,08/22/2011 11:40:35 PM,,,8.5,,,,
1472,08/22/2011 11:45:00 PM,9.176,2.97,,,,,
1473,08/23/2011 12:00:00 AM,9.176,2.97,,,,,
1474,08/23/2011 12:15:00 AM,9.176,2.97,,,,,
1475,08/23/2011 12:30:00 AM,9.176,2.97,,,,,
1476,08/23/2011 12:45:00 AM,9.176,2.97,,,,,
1477,08/23/2011 01:00:00 AM,9.176,2.97,,,,,
1478,08/23/2011 01:00:30 AM,,,8.6,,,,
1479,08/23/2011 01:15:00 AM,9.077,2.97,,,,,
1480,08/23/2011 01:30:00 AM,8.978,2.97,,,,,
1481,08/23/2011 01:45:00 AM,9.077,2.97,,,,,
1482,08/23/2011 02:00:00 AM,9.077,2.97,,,,,
1483,08/23/2011 02:15:00 AM,8.978,2.97,,,,,
1484,08/23/2011 02:20:53 AM,,,8.7,,,,
1485,08/23/2011 02:30:00 AM,8.978,2.97,,,,,
1486,08/23/2011 02:45:00 AM,8.879,2.97,,,,,
1487,08/23/2011 03:00:00 AM,8.879,2.97,,,,,
1488,08/23/2011 03:15:00 AM,8.978,2.97,,,,,
1489,08/23/2011 03:30:00 AM,8.879,2.97,,,,,
1490,08/23/2011 03:45:00 AM,8.879,2.97,,,,,
1491,08/23/2011 03:47:18 AM,,,8.8,,,,
1492,08/23/2011 04:00:00 AM,8.68,2.97,,,,,
1493,08/23/2011 04:15:00 AM,8.68,2.97,,,,,
1494,08/23/2011 04:30:00 AM,8.779,2.97,,,,,
1495,08/23/2011 04:45:00 AM,8.68,2.97,,,,,
1496,08/23/2011 05:00:00 AM,8.68,2.97,,,,,
1497,08/23/2011 05:15:00 AM,8.581,2.97,,,,,
1498,08/23/2011 05:22:30 AM,,,8.9,,,,
1499,08/23/2011 05:30:00 AM,8.581,2.97,,,,,
1500,08/23/2011 05:45:00 AM,8.581,2.97,,,,,
1501,08/23/2011 06:00:00 AM,8.581,2.97,,,,,
1502,08/23/2011 06:15:00 AM,8.68,2.97,,,,,
1503,08/23/2011 06:30:00 AM,8.68,2.97,,,,,
1504,08/23/2011 06:45:00 AM,8.779,2.97,,,,,
1505,08/23/2011 07:00:00 AM,8.879,2.97,,,,,
1506,08/23/2011 07:15:00 AM,8.978,2.97,,,,,
1507,08/23/2011 07:17:46 AM,,,9,,,,
1508,08/23/2011 07:30:00 AM,9.275,2.97,,,,,
1509,08/23/2011 07:45:00 AM,9.669,2.95,,,,,
1510,08/23/2011 08:00:00 AM,10.161,2.95,,,,,
1511,08/23/2011 08:15:00 AM,10.748,2.95,,,,,
1512,08/23/2011 08:30:00 AM,10.651,2.95,,,,,
1513,08/23/2011 08:45:00 AM,11.431,2.95,,,,,
1514,08/23/2011 08:56:54 AM,,,9.1,,,,
1515,08/23/2011 09:00:00 AM,11.625,2.95,,,,,
1516,08/23/2011 09:15:00 AM,12.787,2.95,,,,,
1517,08/23/2011 09:30:00 AM,13.846,2.97,,,,,
1518,08/23/2011 09:45:00 AM,14.804,2.97,,,,,
1519,08/23/2011 10:00:00 AM,13.846,2.97,,,,,
1520,08/23/2011 10:15:00 AM,14.804,2.97,,,,,
1521,08/23/2011 10:30:00 AM,15.187,2.95,,,,,
1522,08/23/2011 10:30:32 AM,,,9.2,,,,
1523,08/23/2011 10:45:00 AM,17.094,2.95,,,,,
1524,08/23/2011 11:00:00 AM,17.665,2.95,,,,,
1525,08/23/2011 11:15:00 AM,19.092,2.97,,,,,
1526,08/23/2011 11:30:00 AM,19.567,2.97,,,,,
1527,08/23/2011 11:38:53 AM,,,9.3,,,,
1528,08/23/2011 11:45:00 AM,19.092,2.97,,,,,
1529,08/23/2011 12:00:00 PM,20.805,2.95,,,,,
1530,08/23/2011 12:15:00 PM,20.615,2.95,,,,,
1531,08/23/2011 12:30:00 PM,21.855,2.95,,,,,
1532,08/23/2011 12:38:45 PM,,,9.4,,,,
1533,08/23/2011 12:45:00 PM,22.812,2.95,,,,,
1534,08/23/2011 01:00:00 PM,21.855,2.95,,,,,
1535,08/23/2011 01:11:19 PM,,,9.5,,,,
1536,08/23/2011 01:15:00 PM,21.091,2.95,,,,,
1537,08/23/2011 01:30:00 PM,19.567,2.97,,,,,
1538,08/23/2011 01:43:07 PM,,,9.6,,,,
1539,08/23/2011 01:45:00 PM,20.805,2.95,,,,,
1540,08/23/2011 02:00:00 PM,19.758,2.95,,,,,
1541,08/23/2011 02:09:39 PM,,,9.7,,,,
1542,08/23/2011 02:15:00 PM,18.236,2.97,,,,,
1543,08/23/2011 02:30:00 PM,18.236,2.97,,,,,
1544,08/23/2011 02:40:33 PM,,,9.8,,,,
1545,08/23/2011 02:45:00 PM,17.189,2.95,,,,,
1546,08/23/2011 03:00:00 PM,16.523,2.95,,,,,
1547,08/23/2011 03:06:08 PM,,,9.9,,,,
1548,08/23/2011 03:15:00 PM,16.332,2.95,,,,,
1549,08/23/2011 03:30:00 PM,14.517,2.97,,,,,
1550,08/23/2011 03:35:37 PM,,,10,,,,
1551,08/23/2011 03:45:00 PM,15.187,2.95,,,,,
1552,08/23/2011 04:00:00 PM,14.038,2.97,,,,,
1553,08/23/2011 04:01:48 PM,,,10.1,,,,
1554,08/23/2011 04:15:00 PM,13.75,2.97,,,,,
1555,08/23/2011 04:30:00 PM,12.787,2.97,,,,,
1556,08/23/2011 04:31:38 PM,,,10.2,,,,
1557,08/23/2011 04:45:00 PM,12.69,2.97,,,,,
1558,08/23/2011 04:59:00 PM,,,10.3,,,,
1559,08/23/2011 05:00:00 PM,12.304,2.95,,,,,
1560,08/23/2011 05:15:00 PM,11.722,2.95,,,,,
1561,08/23/2011 05:29:55 PM,,,10.4,,,,
1562,08/23/2011 05:30:00 PM,10.553,2.95,,,,,
1563,08/23/2011 05:45:00 PM,9.373,2.97,,,,,
1564,08/23/2011 06:00:00 PM,9.275,2.97,,,,,
1565,08/23/2011 06:01:40 PM,,,10.5,,,,
1566,08/23/2011 06:15:00 PM,8.978,2.97,,,,,
1567,08/23/2011 06:30:00 PM,8.68,2.97,,,,,
1568,08/23/2011 06:39:54 PM,,,10.6,,,,
1569,08/23/2011 06:45:00 PM,8.581,2.97,,,,,
1570,08/23/2011 07:00:00 PM,8.382,2.97,,,,,
1571,08/23/2011 07:15:00 PM,8.282,2.97,,,,,
1572,08/23/2011 07:18:04 PM,,,10.7,,,,
1573,08/23/2011 07:30:00 PM,8.082,2.97,,,,,
1574,08/23/2011 07:45:00 PM,8.082,2.97,,,,,
1575,08/23/2011 08:00:00 PM,8.082,2.97,,,,,
1576,08/23/2011 08:00:58 PM,,,10.8,,,,
1577,08/23/2011 08:15:00 PM,8.082,2.97,,,,,
1578,08/23/2011 08:30:00 PM,8.082,2.97,,,,,
1579,08/23/2011 08:45:00 PM,8.082,2.97,,,,,
1580,08/23/2011 08:45:29 PM,,,10.9,,,,
1581,08/23/2011 09:00:00 PM,7.983,2.97,,,,,
1582,08/23/2011 09:15:00 PM,8.082,2.95,,,,,
1583,08/23/2011 09:30:00 PM,7.983,2.95,,,,,
1584,08/23/2011 09:32:20 PM,,,11,,,,
1585,08/23/2011 09:45:00 PM,7.983,2.97,,,,,
1586,08/23/2011 10:00:00 PM,7.983,2.97,,,,,
1587,08/23/2011 10:14:43 PM,,,11.1,,,,
1588,08/23/2011 10:15:00 PM,7.983,2.95,,,,,
1589,08/23/2011 10:30:00 PM,7.983,2.95,,,,,
1590,08/23/2011 10:45:00 PM,7.983,2.97,,,,,
1591,08/23/2011 10:55:29 PM,,,11.2,,,,
1592,08/23/2011 11:00:00 PM,7.983,2.95,,,,,
1593,08/23/2011 11:15:00 PM,7.983,2.95,,,,,
1594,08/23/2011 11:30:00 PM,7.983,2.95,,,,,
1595,08/23/2011 11:37:33 PM,,,11.3,,,,
1596,08/23/2011 11:45:00 PM,7.882,2.95,,,,,
1597,08/24/2011 12:00:00 AM,7.882,2.95,,,,,
1598,08/24/2011 12:15:00 AM,7.882,2.95,,,,,
1599,08/24/2011 12:22:57 AM,,,11.4,,,,
1600,08/24/2011 12:30:00 AM,7.782,2.95,,,,,
1601,08/24/2011 12:45:00 AM,7.782,2.95,,,,,
1602,08/24/2011 01:00:00 AM,7.682,2.95,,,,,
1603,08/24/2011 01:05:46 AM,,,11.5,,,,
1604,08/24/2011 01:15:00 AM,7.682,2.95,,,,,
1605,08/24/2011 01:30:00 AM,7.582,2.95,,,,,
1606,08/24/2011 01:45:00 AM,7.582,2.95,,,,,
1607,08/24/2011 01:46:28 AM,,,11.6,,,,
1608,08/24/2011 02:00:00 AM,7.582,2.95,,,,,
1609,08/24/2011 02:15:00 AM,7.481,2.95,,,,,
1610,08/24/2011 02:23:00 AM,,,11.7,,,,
1611,08/24/2011 02:30:00 AM,7.381,2.95,,,,,
1612,08/24/2011 02:45:00 AM,7.481,2.95,,,,,
1613,08/24/2011 02:59:42 AM,,,11.8,,,,
1614,08/24/2011 03:00:00 AM,7.381,2.95,,,,,
1615,08/24/2011 03:15:00 AM,7.381,2.95,,,,,
1616,08/24/2011 03:19:38 AM,,,11.9,,,,
1617,08/24/2011 03:30:00 AM,7.28,2.95,,,,,
1618,08/24/2011 03:37:00 AM,,,12,,,,
1619,08/24/2011 03:45:00 AM,7.28,2.95,,,,,
1620,08/24/2011 03:53:06 AM,,,12.1,,,,
1621,08/24/2011 04:00:00 AM,7.481,2.95,,,,,
1622,08/24/2011 04:09:46 AM,,,12.2,,,,
1623,08/24/2011 04:15:00 AM,7.582,2.95,,,,,
1624,08/24/2011 04:26:09 AM,,,12.3,,,,
1625,08/24/2011 04:30:00 AM,7.582,2.95,,,,,
1626,08/24/2011 04:43:23 AM,,,12.4,,,,
1627,08/24/2011 04:45:00 AM,7.582,2.95,,,,,
1628,08/24/2011 04:58:51 AM,,,12.5,,,,
1629,08/24/2011 05:00:00 AM,7.582,2.95,,,,,
1630,08/24/2011 05:15:00 AM,7.481,2.95,,,,,
1631,08/24/2011 05:15:57 AM,,,12.6,,,,
1632,08/24/2011 05:30:00 AM,7.381,2.95,,,,,
1633,08/24/2011 05:31:15 AM,,,12.7,,,,
1634,08/24/2011 05:45:00 AM,7.28,2.95,,,,,
1635,08/24/2011 05:48:14 AM,,,12.8,,,,
1636,08/24/2011 06:00:00 AM,7.28,2.95,,,,,
1637,08/24/2011 06:03:56 AM,,,12.9,,,,
1638,08/24/2011 06:15:00 AM,7.179,2.95,,,,,
1639,08/24/2011 06:21:24 AM,,,13,,,,
1640,08/24/2011 06:30:00 AM,7.28,2.95,,,,,
1641,08/24/2011 06:36:54 AM,,,13.1,,,,
1642,08/24/2011 06:45:00 AM,7.28,2.95,,,,,
1643,08/24/2011 06:53:46 AM,,,13.2,,,,
1644,08/24/2011 07:00:00 AM,7.582,2.95,,,,,
1645,08/24/2011 07:09:30 AM,,,13.3,,,,
1646,08/24/2011 07:15:00 AM,7.882,2.95,,,,,
1647,08/24/2011 07:24:59 AM,,,13.4,,,,
1648,08/24/2011 07:30:00 AM,8.182,2.95,,,,,
1649,08/24/2011 07:36:54 AM,,,13.5,,,,
1650,08/24/2011 07:45:00 AM,8.779,2.97,,,,,
1651,08/24/2011 07:50:04 AM,,,13.6,,,,
1652,08/24/2011 08:00:00 AM,8.978,2.97,,,,,
1653,08/24/2011 08:01:54 AM,,,13.7,,,,
1654,08/24/2011 08:14:56 AM,,,13.8,,,,
1655,08/24/2011 08:15:00 AM,10.161,2.95,,,,,
1656,08/24/2011 08:26:04 AM,,,13.9,,,,
1657,08/24/2011 08:30:00 AM,11.139,2.95,,,,,
1658,08/24/2011 08:38:59 AM,,,14,,,,
1659,08/24/2011 08:45:00 AM,10.944,2.95,,,,,
1660,08/24/2011 08:50:01 AM,,,14.1,,,,
1661,08/24/2011 09:00:00 AM,13.076,2.95,,,,,
1662,08/24/2011 09:02:11 AM,,,14.2,,,,
1663,08/24/2011 09:13:06 AM,,,14.3,,,,
1664,08/24/2011 09:15:00 AM,11.431,2.95,,,,,
1665,08/24/2011 09:25:54 AM,,,14.4,,,,
1666,08/24/2011 09:30:00 AM,11.431,2.95,,,,,
1667,08/24/2011 09:37:37 AM,,,14.5,,,,
1668,08/24/2011 09:45:00 AM,12.207,2.95,,,,,
1669,08/24/2011 09:50:02 AM,,,14.6,,,,
1670,08/24/2011 10:00:00 AM,13.173,2.97,,,,,
1671,08/24/2011 10:01:51 AM,,,14.7,,,,
1672,08/24/2011 10:15:00 AM,13.076,2.95,,,,,
1673,08/24/2011 10:15:01 AM,,,14.8,,,,
1674,08/24/2011 10:26:25 AM,,,14.9,,,,
1675,08/24/2011 10:30:00 AM,14.517,2.97,,,,,
1676,08/24/2011 10:39:13 AM,,,15,,,,
1677,08/24/2011 10:45:00 AM,13.942,2.97,,,,,
1678,08/24/2011 10:50:00 AM,,,15.1,,,,
1679,08/24/2011 11:00:00 AM,12.69,2.95,,,,,
1680,08/24/2011 11:02:24 AM,,,15.2,,,,
1681,08/24/2011 11:12:37 AM,,,15.3,,,,
1682,08/24/2011 11:15:00 AM,12.883,2.97,,,,,
1683,08/24/2011 11:24:35 AM,,,15.4,,,,
1684,08/24/2011 11:30:00 AM,13.846,2.97,,,,,
1685,08/24/2011 11:35:17 AM,,,15.5,,,,
1686,08/24/2011 11:45:00 AM,15.187,2.95,,,,,
1687,08/24/2011 11:47:58 AM,,,15.6,,,,
1688,08/24/2011 11:58:38 AM,,,15.7,,,,
1689,08/24/2011 12:00:00 PM,15.951,2.95,,,,,
1690,08/24/2011 12:10:35 PM,,,15.8,,,,
1691,08/24/2011 12:15:00 PM,16.808,2.95,,,,,
1692,08/24/2011 12:21:07 PM,,,15.9,,,,
1693,08/24/2011 12:30:00 PM,17.475,2.95,,,,,
1694,08/24/2011 12:32:55 PM,,,16,,,,
1695,08/24/2011 12:43:44 PM,,,16.1,,,,
1696,08/24/2011 12:45:00 PM,18.521,2.97,,,,,
1697,08/24/2011 12:54:48 PM,,,16.2,,,,
1698,08/24/2011 01:00:00 PM,18.236,2.97,,,,,
1699,08/24/2011 01:06:17 PM,,,16.3,,,,
1700,08/24/2011 01:15:00 PM,17.855,2.95,,,,,
1701,08/24/2011 01:17:22 PM,,,16.4,,,,
1702,08/24/2011 01:29:38 PM,,,16.5,,,,
1703,08/24/2011 01:30:00 PM,14.9,2.97,,,,,
1704,08/24/2011 01:41:32 PM,,,16.6,,,,
1705,08/24/2011 01:45:00 PM,16.141,2.95,,,,,
1706,08/24/2011 01:52:59 PM,,,16.7,,,,
1707,08/24/2011 02:00:00 PM,15.855,2.95,,,,,
1708,08/24/2011 02:05:27 PM,,,16.8,,,,
1709,08/24/2011 02:15:00 PM,17.379,2.95,,,,,
1710,08/24/2011 02:16:38 PM,,,16.9,,,,
1711,08/24/2011 02:29:17 PM,,,17,,,,
1712,08/24/2011 02:30:00 PM,18.045,2.97,,,,,
1713,08/24/2011 02:40:48 PM,,,17.1,,,,
1714,08/24/2011 02:45:00 PM,22.717,2.95,,,,,
1715,08/24/2011 02:53:29 PM,,,17.2,,,,
1716,08/24/2011 03:00:00 PM,25.61,2.95,,,,,
1717,08/24/2011 03:05:06 PM,,,17.3,,,,
1718,08/24/2011 03:15:00 PM,19.282,2.97,,,,,
1719,08/24/2011 03:17:48 PM,,,17.4,,,,
1720,08/24/2011 03:29:34 PM,,,17.5,,,,
1721,08/24/2011 03:30:00 PM,15.569,2.95,,,,,
1722,08/24/2011 03:43:03 PM,,,17.6,,,,
1723,08/24/2011 03:45:00 PM,14.134,2.97,,,,,
1724,08/24/2011 03:55:20 PM,,,17.7,,,,
1725,08/24/2011 04:00:00 PM,13.461,2.97,,,,,
1726,08/24/2011 04:10:17 PM,,,17.8,,,,
1727,08/24/2011 04:15:00 PM,13.654,2.97,,,,,
1728,08/24/2011 04:22:29 PM,,,17.9,,,,
1729,08/24/2011 04:30:00 PM,12.69,2.97,,,,,
1730,08/24/2011 04:37:04 PM,,,18,,,,
1731,08/24/2011 04:45:00 PM,11.625,2.95,,,,,
1732,08/24/2011 04:50:19 PM,,,18.1,,,,
1733,08/24/2011 05:00:00 PM,11.236,2.95,,,,,
1734,08/24/2011 05:05:29 PM,,,18.2,,,,
1735,08/24/2011 05:15:00 PM,10.748,2.95,,,,,
1736,08/24/2011 05:19:10 PM,,,18.3,,,,
1737,08/24/2011 05:30:00 PM,9.866,2.95,,,,,
1738,08/24/2011 05:35:13 PM,,,18.4,,,,
1739,08/24/2011 05:45:00 PM,9.373,2.97,,,,,
1740,08/24/2011 05:49:48 PM,,,18.5,,,,
1741,08/24/2011 06:00:00 PM,9.077,2.97,,,,,
1742,08/24/2011 06:06:29 PM,,,18.6,,,,
1743,08/24/2011 06:15:00 PM,8.68,2.97,,,,,
1744,08/24/2011 06:21:26 PM,,,18.7,,,,
1745,08/24/2011 06:30:00 PM,8.581,2.97,,,,,
1746,08/24/2011 06:38:24 PM,,,18.8,,,,
1747,08/24/2011 06:45:00 PM,8.481,2.97,,,,,
1748,08/24/2011 06:53:43 PM,,,18.9,,,,
1749,08/24/2011 07:00:00 PM,8.282,2.97,,,,,
1750,08/24/2011 07:11:08 PM,,,19,,,,
1751,08/24/2011 07:15:00 PM,8.182,2.97,,,,,
1752,08/24/2011 07:26:48 PM,,,19.1,,,,
1753,08/24/2011 07:30:00 PM,8.182,2.97,,,,,
1754,08/24/2011 07:45:00 PM,8.082,2.95,,,,,
1755,08/24/2011 07:45:35 PM,,,19.2,,,,
1756,08/24/2011 08:00:00 PM,7.983,2.95,,,,,
1757,08/24/2011 08:01:36 PM,,,19.3,,,,
1758,08/24/2011 08:15:00 PM,8.082,2.95,,,,,
1759,08/24/2011 08:20:55 PM,,,19.4,,,,
1760,08/24/2011 08:30:00 PM,8.082,2.95,,,,,
1761,08/24/2011 08:39:27 PM,,,19.5,,,,
1762,08/24/2011 08:45:00 PM,7.983,2.95,,,,,
1763,08/24/2011 08:59:15 PM,,,19.6,,,,
1764,08/24/2011 09:00:00 PM,7.983,2.95,,,,,
1765,08/24/2011 09:15:00 PM,7.882,2.95,,,,,
1766,08/24/2011 09:18:11 PM,,,19.7,,,,
1767,08/24/2011 09:30:00 PM,7.882,2.95,,,,,
1768,08/24/2011 09:37:19 PM,,,19.8,,,,
1769,08/24/2011 09:45:00 PM,7.983,2.95,,,,,
1770,08/24/2011 09:54:18 PM,,,19.9,,,,
1771,08/24/2011 10:00:00 PM,7.983,2.95,,,,,
1772,08/24/2011 10:13:02 PM,,,20,,,,
1773,08/24/2011 10:15:00 PM,8.082,2.95,,,,,
1774,08/24/2011 10:30:00 PM,8.082,2.95,,,,,
1775,08/24/2011 10:31:06 PM,,,20.1,,,,
1776,08/24/2011 10:45:00 PM,8.082,2.95,,,,,
1777,08/24/2011 10:50:28 PM,,,20.2,,,,
1778,08/24/2011 11:00:00 PM,7.983,2.95,,,,,
1779,08/24/2011 11:09:01 PM,,,20.3,,,,
1780,08/24/2011 11:15:00 PM,7.381,2.95,,,,,
1781,08/24/2011 11:27:55 PM,,,20.4,,,,
1782,08/24/2011 11:30:00 PM,6.37,2.95,,,,,
1783,08/24/2011 11:45:00 PM,5.244,2.95,,,,,
1784,08/24/2011 11:47:21 PM,,,20.5,,,,
1785,08/25/2011 12:00:00 AM,4.519,2.97,,,,,
1786,08/25/2011 12:07:31 AM,,,20.6,,,,
1787,08/25/2011 12:15:00 AM,5.347,2.95,,,,,
1788,08/25/2011 12:27:09 AM,,,20.7,,,,
1789,08/25/2011 12:30:00 AM,5.552,2.95,,,,,
