"Título de trazado: JTU_01_PT_63"
"N.º","Fecha Tiempo, GMT-05:00","Event, mm (LGR S/N: 10390582, SEN S/N: 10390582)","Final de archivo (LGR S/N: 10390582)"
219,15/09/14 11:13:53,21.8,
220,15/09/14 11:14:51,21.9,
221,15/09/14 11:15:38,22.0,
222,15/09/14 11:16:34,22.1,
223,15/09/14 11:17:23,22.2,
224,15/09/14 11:18:24,22.3,
225,15/09/14 11:19:05,22.4,
226,15/09/14 11:19:53,22.5,
227,15/09/14 11:20:31,22.6,
228,15/09/14 11:21:06,22.7,
229,15/09/14 11:21:33,22.8,
230,15/09/14 11:22:12,22.9,
231,15/09/14 11:22:46,23.0,
232,15/09/14 11:23:28,23.1,
233,15/09/14 11:23:57,23.2,
234,15/09/14 11:24:36,23.3,
235,15/09/14 11:25:08,23.4,
236,15/09/14 11:25:50,23.5,
237,15/09/14 11:26:22,23.6,
238,15/09/14 11:27:01,23.7,
239,15/09/14 11:27:36,23.8,
240,15/09/14 11:28:28,23.9,
241,15/09/14 11:29:19,24.0,
242,15/09/14 11:30:27,24.1,
243,15/09/14 11:31:40,24.2,
244,15/09/14 11:33:19,24.3,
245,15/09/14 11:34:43,24.4,
246,15/09/14 11:36:23,24.5,
247,15/09/14 11:37:49,24.6,
248,15/09/14 11:40:32,24.7,
249,15/09/14 11:43:22,24.8,
250,15/09/14 17:43:46,24.9,
251,15/09/14 17:44:08,25.0,
252,15/09/14 17:47:49,25.1,
253,15/09/14 17:58:16,25.2,
254,15/09/14 18:18:56,25.3,
255,15/09/14 18:56:13,25.4,
256,15/09/14 19:28:23,25.5,
257,15/09/14 19:50:26,25.6,
258,15/09/14 20:13:28,25.7,
259,15/09/14 20:35:28,25.8,
260,15/09/14 21:44:12,25.9,
261,15/09/14 22:39:53,26.0,
262,15/09/14 22:51:12,26.1,
263,15/09/14 22:55:46,26.2,
264,15/09/14 22:59:59,26.3,
265,16/09/14 02:12:55,26.4,
266,16/09/14 03:23:08,26.5,
267,16/09/14 03:53:41,26.6,
268,16/09/14 04:03:54,26.7,
269,16/09/14 04:10:38,26.8,
270,16/09/14 04:20:44,26.9,
271,16/09/14 04:34:11,27.0,
272,16/09/14 04:42:21,27.1,
273,16/09/14 04:49:09,27.2,
274,16/09/14 05:06:52,27.3,
275,16/09/14 05:30:33,27.4,
276,16/09/14 05:39:14,27.5,
277,16/09/14 05:52:43,27.6,
278,16/09/14 06:20:09,27.7,
279,16/09/14 06:35:31,27.8,
280,16/09/14 06:55:28,27.9,
281,16/09/14 07:08:45,28.0,
282,16/09/14 07:59:10,28.1,
283,16/09/14 09:10:14,28.2,
284,16/09/14 09:15:17,28.3,
285,16/09/14 09:20:55,28.4,
286,16/09/14 09:28:26,28.5,
287,16/09/14 09:30:03,28.6,
288,16/09/14 09:32:11,28.7,
289,16/09/14 09:41:37,28.8,
290,16/09/14 09:48:06,28.9,
291,16/09/14 09:53:17,29.0,
292,16/09/14 10:20:32,29.1,
293,16/09/14 10:26:14,29.2,
294,16/09/14 10:27:38,29.3,
295,16/09/14 10:31:05,29.4,
296,16/09/14 10:37:34,29.5,
297,16/09/14 10:39:51,29.6,
298,16/09/14 10:40:58,29.7,
299,16/09/14 10:42:48,29.8,
300,16/09/14 10:45:07,29.9,
301,16/09/14 10:50:37,30.0,
302,16/09/14 10:59:27,30.1,
303,16/09/14 11:03:05,30.2,
304,16/09/14 11:47:16,30.3,
305,16/09/14 11:49:20,30.4,
306,16/09/14 11:53:07,30.5,
307,16/09/14 12:04:07,30.6,
308,16/09/14 14:06:51,30.7,
309,16/09/14 15:03:41,30.8,
310,16/09/14 15:10:34,30.9,
311,16/09/14 15:14:06,31.0,
312,16/09/14 15:19:22,31.1,
313,16/09/14 15:30:26,31.2,
314,16/09/14 15:40:13,31.3,
315,16/09/14 15:50:02,31.4,
316,17/09/14 07:08:16,31.5,
317,17/09/14 13:49:56,31.6,
318,17/09/14 13:58:29,31.7,
319,17/09/14 14:00:07,31.8,
320,17/09/14 14:29:51,31.9,
321,17/09/14 14:47:03,32.0,
322,17/09/14 14:51:20,32.1,
323,17/09/14 14:54:33,32.2,
324,17/09/14 15:00:51,32.3,
325,17/09/14 15:05:59,32.4,
326,17/09/14 15:10:26,32.5,
327,17/09/14 15:14:35,32.6,
328,17/09/14 15:18:24,32.7,
329,17/09/14 15:21:01,32.8,
330,17/09/14 15:24:33,32.9,
331,17/09/14 15:27:03,33.0,
332,17/09/14 15:33:51,33.1,
333,18/09/14 07:43:28,33.2,
334,18/09/14 11:56:12,33.3,
335,18/09/14 11:59:20,33.4,
336,18/09/14 12:02:10,33.5,
337,18/09/14 12:04:58,33.6,
338,18/09/14 14:42:53,33.7,
339,18/09/14 14:45:10,33.8,
340,18/09/14 14:47:41,33.9,
341,18/09/14 15:02:12,34.0,
342,21/09/14 00:16:06,34.1,
343,21/09/14 00:21:58,34.2,
344,21/09/14 00:30:57,34.3,
345,21/09/14 00:36:12,34.4,
346,21/09/14 00:45:51,34.5,
347,21/09/14 00:59:29,34.6,
348,21/09/14 01:15:24,34.7,
349,21/09/14 01:33:07,34.8,
350,21/09/14 02:28:41,34.9,
351,21/09/14 04:33:37,35.0,
352,21/09/14 05:05:14,35.1,
353,21/09/14 05:16:50,35.2,
354,21/09/14 05:25:58,35.3,
355,21/09/14 05:41:39,35.4,
356,21/09/14 07:26:13,35.5,
357,22/09/14 07:06:57,35.6,
358,22/09/14 08:42:57,35.7,
359,22/09/14 11:12:04,35.8,
360,22/09/14 11:16:05,35.9,
361,22/09/14 11:21:47,36.0,
362,22/09/14 11:22:59,36.1,
363,22/09/14 11:23:24,36.2,
364,22/09/14 11:23:55,36.3,
365,22/09/14 11:24:15,36.4,
366,22/09/14 11:24:39,36.5,
367,22/09/14 11:25:08,36.6,
368,22/09/14 11:25:41,36.7,
369,22/09/14 11:26:02,36.8,
370,22/09/14 11:26:23,36.9,
371,22/09/14 11:26:38,37.0,
372,22/09/14 11:26:54,37.1,
373,22/09/14 11:27:07,37.2,
374,22/09/14 11:27:25,37.3,
375,22/09/14 11:27:43,37.4,
376,22/09/14 11:28:00,37.5,
377,22/09/14 11:28:17,37.6,
378,22/09/14 11:28:33,37.7,
379,22/09/14 11:28:52,37.8,
380,22/09/14 11:29:13,37.9,
381,22/09/14 11:29:38,38.0,
382,22/09/14 11:30:29,38.1,
383,22/09/14 11:31:22,38.2,
384,22/09/14 11:32:49,38.3,
385,22/09/14 11:35:11,38.4,
386,22/09/14 11:49:01,38.5,
387,22/09/14 12:11:10,38.6,
388,22/09/14 12:15:17,38.7,
389,22/09/14 12:19:46,38.8,
390,22/09/14 12:23:30,38.9,
391,22/09/14 12:25:23,39.0,
392,22/09/14 12:27:41,39.1,
393,22/09/14 12:28:46,39.2,
394,22/09/14 12:31:17,39.3,
395,22/09/14 12:34:27,39.4,
396,22/09/14 13:17:41,39.5,
397,22/09/14 13:25:26,39.6,
398,22/09/14 13:29:12,39.7,
399,22/09/14 13:31:55,39.8,
400,22/09/14 13:33:53,39.9,
401,22/09/14 13:34:56,40.0,
402,22/09/14 13:37:18,40.1,
403,22/09/14 13:39:36,40.2,
404,22/09/14 13:41:18,40.3,
405,22/09/14 13:42:56,40.4,
406,22/09/14 13:44:06,40.5,
407,22/09/14 13:44:35,40.6,
408,22/09/14 13:44:56,40.7,
409,22/09/14 13:45:18,40.8,
410,22/09/14 13:45:56,40.9,
411,22/09/14 13:47:03,41.0,
412,22/09/14 13:51:19,41.1,
413,22/09/14 13:53:55,41.2,
414,22/09/14 13:56:53,41.3,
415,22/09/14 14:01:05,41.4,
416,22/09/14 14:27:05,41.5,
417,22/09/14 15:37:34,41.6,
418,22/09/14 15:40:53,41.7,
419,22/09/14 15:45:22,41.8,
420,22/09/14 15:50:34,41.9,
421,22/09/14 15:57:29,42.0,
422,22/09/14 16:04:58,42.1,
423,22/09/14 16:09:57,42.2,
424,22/09/14 16:13:49,42.3,
425,22/09/14 16:23:39,42.4,
426,22/09/14 18:10:06,42.5,
427,22/09/14 18:34:13,42.6,
428,22/09/14 18:54:52,42.7,
429,22/09/14 19:23:11,42.8,
430,22/09/14 23:57:02,42.9,
431,23/09/14 00:00:51,43.0,
432,23/09/14 00:05:44,43.1,
433,23/09/14 00:15:57,43.2,
434,23/09/14 00:31:12,43.3,
435,23/09/14 01:44:49,43.4,
436,23/09/14 02:45:48,43.5,
437,23/09/14 16:02:27,43.6,
438,23/09/14 16:09:34,43.7,
439,23/09/14 16:13:05,43.8,
440,25/09/14 16:00:37,43.9,
441,25/09/14 16:04:13,44.0,
442,26/09/14 13:46:25,44.1,
443,26/09/14 13:46:55,44.2,
444,26/09/14 13:47:11,44.3,
445,26/09/14 13:47:30,44.4,
446,26/09/14 13:48:25,44.5,
447,26/09/14 13:48:56,44.6,
448,26/09/14 13:49:33,44.7,
449,26/09/14 13:50:16,44.8,
450,26/09/14 13:50:47,44.9,
451,26/09/14 13:51:18,45.0,
452,26/09/14 13:51:55,45.1,
453,26/09/14 13:52:21,45.2,
454,26/09/14 13:53:00,45.3,
455,26/09/14 13:53:34,45.4,
456,26/09/14 13:54:13,45.5,
457,26/09/14 13:54:39,45.6,
458,26/09/14 13:55:06,45.7,
459,26/09/14 13:55:27,45.8,
460,26/09/14 13:55:57,45.9,
461,26/09/14 13:56:19,46.0,
462,26/09/14 13:56:50,46.1,
463,26/09/14 13:57:23,46.2,
464,26/09/14 13:57:55,46.3,
465,26/09/14 13:58:22,46.4,
466,26/09/14 13:59:01,46.5,
467,26/09/14 13:59:43,46.6,
468,26/09/14 14:00:18,46.7,
469,26/09/14 14:00:45,46.8,
470,26/09/14 14:01:19,46.9,
471,26/09/14 14:01:51,47.0,
472,26/09/14 14:02:36,47.1,
473,26/09/14 14:03:25,47.2,
474,26/09/14 14:04:48,47.3,
475,26/09/14 14:05:19,47.4,
476,26/09/14 14:05:43,47.5,
477,26/09/14 14:06:03,47.6,
478,26/09/14 14:06:27,47.7,
479,26/09/14 14:06:47,47.8,
480,26/09/14 14:07:12,47.9,
481,26/09/14 14:07:33,48.0,
482,26/09/14 14:08:01,48.1,
483,26/09/14 14:08:25,48.2,
484,26/09/14 14:08:54,48.3,
485,26/09/14 14:09:22,48.4,
486,26/09/14 14:09:54,48.5,
487,26/09/14 14:10:23,48.6,
488,26/09/14 14:10:57,48.7,
489,26/09/14 14:11:22,48.8,
490,26/09/14 14:11:59,48.9,
491,26/09/14 14:12:41,49.0,
492,26/09/14 14:13:29,49.1,
493,26/09/14 14:13:56,49.2,
494,26/09/14 14:14:28,49.3,
495,26/09/14 14:14:57,49.4,
496,26/09/14 14:15:39,49.5,
497,26/09/14 14:16:14,49.6,
498,26/09/14 14:16:58,49.7,
499,26/09/14 14:17:36,49.8,
500,26/09/14 14:18:21,49.9,
501,26/09/14 14:18:53,50.0,
502,26/09/14 14:19:38,50.1,
503,26/09/14 14:20:23,50.2,
504,26/09/14 14:21:29,50.3,
505,26/09/14 14:22:16,50.4,
506,26/09/14 14:23:17,50.5,
507,26/09/14 14:24:08,50.6,
508,26/09/14 14:25:08,50.7,
509,26/09/14 14:26:03,50.8,
510,26/09/14 14:27:16,50.9,
511,26/09/14 14:28:37,51.0,
512,26/09/14 14:30:30,51.1,
513,26/09/14 14:31:50,51.2,
514,26/09/14 14:32:56,51.3,
515,26/09/14 14:33:51,51.4,
516,26/09/14 14:35:08,51.5,
517,26/09/14 14:36:06,51.6,
518,26/09/14 14:37:19,51.7,
519,26/09/14 14:38:26,51.8,
520,26/09/14 14:39:40,51.9,
521,26/09/14 14:41:01,52.0,
522,26/09/14 14:42:20,52.1,
523,26/09/14 14:43:36,52.2,
524,26/09/14 14:44:58,52.3,
525,26/09/14 14:46:02,52.4,
526,26/09/14 14:47:24,52.5,
527,26/09/14 14:50:13,52.6,
528,26/09/14 14:52:09,52.7,
529,26/09/14 14:54:06,52.8,
530,26/09/14 14:56:24,52.9,
531,26/09/14 14:58:14,53.0,
532,26/09/14 15:00:24,53.1,
533,26/09/14 15:02:36,53.2,
534,26/09/14 15:05:07,53.3,
535,26/09/14 15:09:39,53.4,
536,27/09/14 14:55:51,53.5,
537,27/09/14 14:58:21,53.6,
538,27/09/14 15:01:28,53.7,
539,27/09/14 15:06:25,53.8,
540,27/09/14 15:11:03,53.9,
541,27/09/14 15:15:22,54.0,
542,27/09/14 15:20:37,54.1,
543,27/09/14 15:24:16,54.2,
544,27/09/14 15:27:34,54.3,
545,27/09/14 15:31:14,54.4,
546,27/09/14 17:55:23,54.5,
547,27/09/14 18:54:22,54.6,
548,28/09/14 16:56:44,54.7,
549,28/09/14 17:15:57,54.8,
550,28/09/14 17:17:03,54.9,
551,28/09/14 17:21:11,55.0,
552,28/09/14 18:50:34,55.1,
553,28/09/14 22:49:21,55.2,
554,29/09/14 00:26:27,55.3,
555,01/10/14 05:22:59,55.4,
556,02/10/14 12:39:36,55.5,
557,02/10/14 12:46:14,55.6,
558,02/10/14 12:52:23,55.7,
559,02/10/14 13:01:26,55.8,
560,02/10/14 13:05:34,55.9,
561,02/10/14 13:09:44,56.0,
562,02/10/14 13:15:42,56.1,
563,02/10/14 13:19:49,56.2,
564,02/10/14 13:41:39,56.3,
565,03/10/14 14:20:22,56.4,
566,04/10/14 16:03:57,56.5,
567,04/10/14 16:08:17,56.6,
568,04/10/14 16:09:37,56.7,
569,04/10/14 16:10:33,56.8,
570,04/10/14 16:15:21,56.9,
571,04/10/14 16:20:14,57.0,
572,04/10/14 16:24:15,57.1,
573,04/10/14 16:26:55,57.2,
574,04/10/14 16:28:33,57.3,
575,04/10/14 16:29:23,57.4,
576,04/10/14 16:30:19,57.5,
577,04/10/14 16:30:49,57.6,
578,04/10/14 16:31:24,57.7,
579,04/10/14 16:31:48,57.8,
580,04/10/14 16:32:23,57.9,
581,04/10/14 16:34:14,58.0,
582,04/10/14 16:39:04,58.1,
583,04/10/14 16:43:09,58.2,
584,04/10/14 16:45:17,58.3,
585,04/10/14 16:48:47,58.4,
586,04/10/14 17:43:17,58.5,
587,04/10/14 17:58:07,58.6,
588,05/10/14 07:08:15,58.7,
589,05/10/14 15:33:50,58.8,
590,05/10/14 15:43:09,58.9,
591,05/10/14 15:46:46,59.0,
592,05/10/14 16:00:38,59.1,
593,06/10/14 07:00:35,59.2,
594,06/10/14 12:32:16,59.3,
595,06/10/14 12:33:06,59.4,
596,06/10/14 12:39:05,59.5,
597,06/10/14 12:44:18,59.6,
598,06/10/14 12:47:49,59.7,
599,06/10/14 12:51:12,59.8,
600,07/10/14 03:38:02,59.9,
601,07/10/14 03:42:26,60.0,
602,07/10/14 03:47:32,60.1,
603,07/10/14 04:12:01,60.2,
604,07/10/14 13:10:14,60.3,
605,07/10/14 15:37:28,60.4,
606,07/10/14 18:30:46,60.5,
607,07/10/14 18:34:50,60.6,
608,07/10/14 18:38:44,60.7,
609,07/10/14 19:18:17,60.8,
610,07/10/14 19:23:39,60.9,
611,07/10/14 19:33:12,61.0,
612,07/10/14 19:37:59,61.1,
613,07/10/14 19:43:37,61.2,
614,07/10/14 19:52:40,61.3,
615,07/10/14 20:19:27,61.4,
616,08/10/14 03:00:18,61.5,
617,08/10/14 07:32:31,61.6,
618,08/10/14 07:40:29,61.7,
619,08/10/14 08:02:16,61.8,
620,08/10/14 09:09:11,61.9,
621,08/10/14 09:11:44,62.0,
622,08/10/14 09:52:19,62.1,
623,08/10/14 10:21:00,62.2,
624,08/10/14 12:08:44,62.3,
625,08/10/14 12:09:34,62.4,
626,08/10/14 12:10:59,62.5,
627,08/10/14 12:11:51,62.6,
628,08/10/14 12:12:42,62.7,
629,08/10/14 12:13:25,62.8,
630,08/10/14 12:14:42,62.9,
631,08/10/14 12:15:52,63.0,
632,08/10/14 12:16:45,63.1,
633,08/10/14 12:17:52,63.2,
634,08/10/14 12:18:39,63.3,
635,08/10/14 12:19:00,63.4,
636,08/10/14 12:19:20,63.5,
637,08/10/14 12:19:43,63.6,
638,08/10/14 12:20:21,63.7,
639,08/10/14 12:20:33,63.8,
640,08/10/14 12:20:49,63.9,
641,08/10/14 12:21:02,64.0,
642,08/10/14 12:21:22,64.1,
643,08/10/14 12:21:38,64.2,
644,08/10/14 12:22:02,64.3,
645,08/10/14 12:22:36,64.4,
646,08/10/14 12:23:25,64.5,
647,08/10/14 12:24:23,64.6,
648,08/10/14 12:25:19,64.7,
649,08/10/14 12:26:33,64.8,
650,08/10/14 12:28:58,64.9,
651,08/10/14 12:31:16,65.0,
652,08/10/14 12:33:12,65.1,
653,08/10/14 12:34:13,65.2,
654,08/10/14 12:36:10,65.3,
655,08/10/14 12:38:27,65.4,
656,08/10/14 12:39:49,65.5,
657,08/10/14 12:40:30,65.6,
658,08/10/14 12:41:18,65.7,
659,08/10/14 12:43:16,65.8,
660,08/10/14 12:49:20,65.9,
661,08/10/14 12:50:41,66.0,
662,08/10/14 12:52:07,66.1,
663,08/10/14 12:54:39,66.2,
664,08/10/14 13:01:04,66.3,
665,08/10/14 13:03:05,66.4,
666,08/10/14 13:06:02,66.5,
667,08/10/14 13:07:24,66.6,
668,08/10/14 13:08:14,66.7,
669,08/10/14 13:08:54,66.8,
670,08/10/14 13:10:11,66.9,
671,08/10/14 13:10:47,67.0,
672,08/10/14 13:11:46,67.1,
673,08/10/14 13:12:22,67.2,
674,08/10/14 13:13:10,67.3,
675,08/10/14 13:13:38,67.4,
676,08/10/14 13:14:22,67.5,
677,08/10/14 13:14:57,67.6,
678,08/10/14 13:15:57,67.7,
679,08/10/14 13:17:27,67.8,
680,08/10/14 13:19:13,67.9,
681,08/10/14 13:20:48,68.0,
682,08/10/14 13:22:49,68.1,
683,08/10/14 13:23:49,68.2,
684,08/10/14 13:25:15,68.3,
685,08/10/14 13:26:40,68.4,
686,08/10/14 13:27:58,68.5,
687,08/10/14 13:28:48,68.6,
688,08/10/14 13:30:08,68.7,
689,08/10/14 13:39:21,68.8,
690,08/10/14 13:41:25,68.9,
691,08/10/14 13:42:55,69.0,
692,08/10/14 13:44:38,69.1,
693,08/10/14 13:46:28,69.2,
694,08/10/14 13:49:36,69.3,
695,08/10/14 13:51:28,69.4,
696,08/10/14 13:56:01,69.5,
697,08/10/14 14:04:07,69.6,
698,08/10/14 14:09:09,69.7,
699,08/10/14 14:12:55,69.8,
700,08/10/14 14:14:10,69.9,
701,08/10/14 14:15:17,70.0,
702,08/10/14 14:16:46,70.1,
703,08/10/14 14:18:27,70.2,
704,08/10/14 14:19:59,70.3,
705,08/10/14 14:21:00,70.4,
706,08/10/14 14:22:03,70.5,
707,08/10/14 14:22:33,70.6,
708,08/10/14 14:23:03,70.7,
709,08/10/14 14:23:23,70.8,
710,08/10/14 14:23:51,70.9,
711,08/10/14 14:24:28,71.0,
712,08/10/14 14:25:26,71.1,
713,08/10/14 14:27:08,71.2,
714,08/10/14 14:29:34,71.3,
715,08/10/14 14:34:56,71.4,
716,08/10/14 14:38:20,71.5,
717,08/10/14 14:39:38,71.6,
718,08/10/14 14:40:28,71.7,
719,08/10/14 14:40:58,71.8,
720,08/10/14 14:41:34,71.9,
721,08/10/14 14:41:58,72.0,
722,08/10/14 14:42:38,72.1,
723,08/10/14 14:43:12,72.2,
724,08/10/14 14:43:38,72.3,
725,08/10/14 14:44:00,72.4,
726,08/10/14 14:44:38,72.5,
