"Título de trazado: JTU_01_PP_11"
"N.º","Fecha Tiempo, GMT-05:00","Lluvia, mm (LGR S/N: 10390583, SEN S/N: 10390583)","Final de archivo (LGR S/N: 10390583)"
727,07/07/14 22:27:38,72.6,
728,07/07/14 22:30:42,72.7,
729,07/07/14 22:32:08,72.8,
730,07/07/14 22:34:39,72.9,
731,07/07/14 22:36:41,73.0,
732,07/07/14 22:38:48,73.1,
733,07/07/14 22:45:10,73.2,
734,07/07/14 22:50:52,73.3,
735,07/07/14 22:54:33,73.4,
736,07/07/14 22:56:48,73.5,
737,07/07/14 22:59:36,73.6,
738,07/07/14 23:03:47,73.7,
739,07/07/14 23:06:28,73.8,
740,07/07/14 23:09:00,73.9,
741,07/07/14 23:12:04,74.0,
742,07/07/14 23:14:08,74.1,
743,07/07/14 23:15:29,74.2,
744,07/07/14 23:18:15,74.3,
745,07/07/14 23:21:45,74.4,
746,07/07/14 23:26:52,74.5,
747,07/07/14 23:33:51,74.6,
748,07/07/14 23:39:34,74.7,
749,07/07/14 23:41:19,74.8,
750,07/07/14 23:44:37,74.9,
751,07/07/14 23:51:08,75.0,
752,07/07/14 23:57:43,75.1,
753,08/07/14 00:02:20,75.2,
754,08/07/14 00:07:07,75.3,
755,08/07/14 00:09:51,75.4,
756,08/07/14 00:14:10,75.5,
757,08/07/14 00:17:25,75.6,
758,08/07/14 00:59:32,75.7,
759,08/07/14 01:43:22,75.8,
760,08/07/14 01:52:06,75.9,
761,08/07/14 01:53:11,76.0,
762,08/07/14 01:55:52,76.1,
763,08/07/14 01:56:54,76.2,
764,08/07/14 02:31:15,76.3,
765,08/07/14 03:52:16,76.4,
766,08/07/14 04:13:06,76.5,
767,08/07/14 04:28:21,76.6,
768,08/07/14 04:36:29,76.7,
769,08/07/14 04:47:18,76.8,
770,08/07/14 04:53:04,76.9,
771,08/07/14 04:58:11,77.0,
772,08/07/14 05:09:17,77.1,
773,08/07/14 05:14:56,77.2,
774,08/07/14 05:29:42,77.3,
775,08/07/14 05:53:50,77.4,
776,08/07/14 05:59:42,77.5,
777,08/07/14 06:07:23,77.6,
778,08/07/14 06:18:22,77.7,
779,08/07/14 06:22:33,77.8,
780,08/07/14 06:33:42,77.9,
781,08/07/14 06:35:57,78.0,
782,08/07/14 06:39:07,78.1,
783,08/07/14 06:59:15,78.2,
784,08/07/14 07:42:28,78.3,
785,08/07/14 07:47:31,78.4,
786,08/07/14 07:58:32,78.5,
787,08/07/14 08:26:36,78.6,
788,08/07/14 08:54:48,78.7,
789,08/07/14 10:02:12,78.7,Registrado
