"Título de trazado: JTU-01-PT-63"
"N.º","Fecha Tiempo, GMT-05:00","Event, mm (LGR S/N: 10390582, SEN S/N: 10390582)","Final de archivo (LGR S/N: 10390582)"
97,13/06/16 02:43:33,9.6,
98,13/06/16 02:54:36,9.7,
99,13/06/16 03:00:30,9.8,
100,13/06/16 03:07:00,9.9,
101,13/06/16 03:16:25,10.0,
102,13/06/16 03:23:35,10.1,
103,13/06/16 03:26:52,10.2,
104,13/06/16 03:29:53,10.3,
105,13/06/16 03:35:21,10.4,
106,13/06/16 03:50:21,10.5,
107,13/06/16 04:13:37,10.6,
108,13/06/16 04:26:42,10.7,
109,13/06/16 04:31:57,10.8,
110,13/06/16 04:49:33,10.9,
111,13/06/16 04:58:44,11.0,
112,13/06/16 05:20:51,11.1,
113,13/06/16 05:38:14,11.2,
114,13/06/16 05:42:48,11.3,
115,13/06/16 05:46:00,11.4,
116,13/06/16 05:49:37,11.5,
117,13/06/16 05:54:33,11.6,
118,13/06/16 06:13:04,11.7,
119,13/06/16 06:21:08,11.8,
120,13/06/16 06:29:55,11.9,
121,13/06/16 06:38:47,12.0,
122,13/06/16 06:47:13,12.1,
123,13/06/16 06:53:50,12.2,
124,13/06/16 07:03:25,12.3,
125,13/06/16 07:10:21,12.4,
126,13/06/16 07:16:43,12.5,
127,13/06/16 07:22:11,12.6,
128,13/06/16 07:31:15,12.7,
129,13/06/16 07:34:25,12.8,
130,13/06/16 07:37:13,12.9,
131,13/06/16 07:43:48,13.0,
132,13/06/16 09:52:44,13.1,
133,13/06/16 10:03:58,13.2,
134,13/06/16 10:11:16,13.3,
135,13/06/16 11:11:34,13.4,
136,13/06/16 11:27:09,13.5,
137,13/06/16 12:58:20,13.6,
138,13/06/16 13:13:05,13.7,
139,13/06/16 13:18:08,13.8,
140,13/06/16 13:24:05,13.9,
141,13/06/16 13:25:54,14.0,
142,13/06/16 13:34:17,14.1,
143,13/06/16 13:42:55,14.2,
144,13/06/16 13:45:28,14.3,
145,13/06/16 13:49:19,14.4,
146,13/06/16 14:01:57,14.5,
147,13/06/16 15:05:55,14.6,
148,13/06/16 15:16:54,14.7,
149,13/06/16 15:24:02,14.8,
150,13/06/16 15:55:10,14.9,
151,13/06/16 16:14:32,15.0,
152,13/06/16 16:18:14,15.1,
153,13/06/16 16:19:25,15.2,
154,13/06/16 16:21:32,15.3,
155,13/06/16 16:28:03,15.4,
156,13/06/16 16:37:16,15.5,
157,13/06/16 16:58:35,15.6,
158,13/06/16 17:32:28,15.7,
159,13/06/16 19:34:06,15.8,
160,13/06/16 20:53:20,15.9,
161,14/06/16 06:11:21,16.0,
162,14/06/16 06:17:03,16.1,
163,14/06/16 06:22:36,16.2,
164,14/06/16 16:46:49,16.3,
165,14/06/16 21:59:47,16.4,
166,14/06/16 22:14:59,16.5,
167,14/06/16 22:21:12,16.6,
168,15/06/16 13:43:11,16.7,
169,15/06/16 13:53:26,16.8,
170,15/06/16 18:24:55,16.9,
171,15/06/16 19:20:48,17.0,
172,15/06/16 20:41:57,17.1,
173,15/06/16 21:22:05,17.2,
174,15/06/16 21:38:44,17.3,
175,15/06/16 21:47:02,17.4,
176,15/06/16 21:54:16,17.5,
177,15/06/16 22:07:39,17.6,
178,15/06/16 22:26:40,17.7,
179,15/06/16 22:46:41,17.8,
180,15/06/16 23:06:04,17.9,
181,15/06/16 23:30:19,18.0,
182,15/06/16 23:35:49,18.1,
183,15/06/16 23:38:21,18.2,
184,15/06/16 23:44:16,18.3,
185,15/06/16 23:53:53,18.4,
186,16/06/16 00:01:17,18.5,
187,16/06/16 00:11:30,18.6,
188,16/06/16 00:41:23,18.7,
189,16/06/16 00:48:25,18.8,
190,16/06/16 00:54:09,18.9,
191,16/06/16 01:07:45,19.0,
192,16/06/16 03:23:01,19.1,
193,16/06/16 03:25:18,19.2,
194,16/06/16 03:29:14,19.3,
195,16/06/16 03:36:16,19.4,
196,16/06/16 03:45:28,19.5,
197,16/06/16 04:00:14,19.6,
198,16/06/16 04:07:17,19.7,
199,16/06/16 04:14:06,19.8,
200,16/06/16 04:23:49,19.9,
201,16/06/16 04:37:27,20.0,
202,16/06/16 05:57:57,20.1,
203,16/06/16 06:02:51,20.2,
204,16/06/16 06:12:57,20.3,
205,16/06/16 06:30:15,20.4,
206,16/06/16 07:04:42,20.5,
207,16/06/16 07:20:24,20.6,
208,16/06/16 07:40:25,20.7,
209,16/06/16 07:57:18,20.8,
210,16/06/16 08:17:38,20.9,
211,16/06/16 09:02:01,21.0,
212,16/06/16 09:15:26,21.1,
213,16/06/16 09:20:22,21.2,
214,16/06/16 09:35:13,21.3,
215,16/06/16 11:33:41,21.4,
216,17/06/16 03:25:52,21.5,
217,17/06/16 03:47:10,21.6,
218,17/06/16 05:02:09,21.7,
219,17/06/16 06:30:48,21.8,
220,17/06/16 06:46:29,21.9,
221,17/06/16 07:40:23,22.0,
222,17/06/16 13:01:32,22.1,
223,17/06/16 13:46:01,22.2,
224,17/06/16 13:53:58,22.3,
225,17/06/16 13:56:51,22.4,
226,17/06/16 14:02:40,22.5,
227,17/06/16 14:07:32,22.6,
228,17/06/16 20:01:41,22.7,
229,17/06/16 20:19:24,22.8,
230,17/06/16 21:47:22,22.9,
231,17/06/16 21:52:44,23.0,
232,17/06/16 21:58:16,23.1,
233,17/06/16 22:05:36,23.2,
234,17/06/16 22:15:07,23.3,
235,17/06/16 22:19:37,23.4,
236,17/06/16 22:24:45,23.5,
237,17/06/16 22:28:15,23.6,
238,17/06/16 22:34:03,23.7,
239,17/06/16 22:39:31,23.8,
240,17/06/16 22:56:12,23.9,
241,17/06/16 23:28:37,24.0,
242,18/06/16 00:23:08,24.1,
243,18/06/16 00:58:09,24.2,
244,18/06/16 01:23:56,24.3,
245,18/06/16 01:34:58,24.4,
246,18/06/16 01:51:47,24.5,
247,18/06/16 01:58:44,24.6,
248,18/06/16 02:06:06,24.7,
249,18/06/16 02:12:28,24.8,
250,18/06/16 02:44:17,24.9,
251,18/06/16 03:04:21,25.0,
252,18/06/16 03:37:18,25.1,
253,18/06/16 04:00:13,25.2,
254,18/06/16 04:26:00,25.3,
255,18/06/16 04:38:37,25.4,
256,18/06/16 05:09:43,25.5,
257,18/06/16 05:23:44,25.6,
258,18/06/16 06:08:21,25.7,
259,18/06/16 06:20:38,25.8,
260,18/06/16 06:45:21,25.9,
261,18/06/16 07:19:11,26.0,
262,18/06/16 07:27:15,26.1,
263,18/06/16 07:29:45,26.2,
264,18/06/16 07:42:42,26.3,
265,18/06/16 07:53:15,26.4,
266,18/06/16 08:16:19,26.5,
267,18/06/16 08:28:37,26.6,
268,18/06/16 09:02:21,26.7,
269,18/06/16 09:47:01,26.8,
270,18/06/16 11:06:59,26.9,
271,18/06/16 11:15:19,27.0,
272,18/06/16 11:27:35,27.1,
273,18/06/16 11:59:10,27.2,
274,18/06/16 12:18:07,27.3,
275,18/06/16 12:26:37,27.4,
276,18/06/16 12:37:15,27.5,
277,18/06/16 12:42:46,27.6,
278,18/06/16 12:44:25,27.7,
279,18/06/16 12:44:57,27.8,
280,18/06/16 12:46:03,27.9,
281,18/06/16 12:48:07,28.0,
282,18/06/16 13:02:12,28.1,
283,18/06/16 13:22:37,28.2,
284,18/06/16 13:26:41,28.3,
285,18/06/16 13:27:55,28.4,
286,18/06/16 13:28:53,28.5,
287,18/06/16 13:29:36,28.6,
288,18/06/16 13:42:18,28.7,
289,18/06/16 14:15:12,28.8,
290,18/06/16 14:18:35,28.9,
291,18/06/16 14:21:20,29.0,
292,18/06/16 14:24:14,29.1,
293,18/06/16 15:21:02,29.2,
294,18/06/16 15:23:38,29.3,
295,18/06/16 15:38:37,29.4,
296,19/06/16 14:52:55,29.5,
297,19/06/16 16:12:46,29.6,
298,19/06/16 16:57:18,29.7,
299,19/06/16 17:11:40,29.8,
300,19/06/16 20:56:55,29.9,
301,19/06/16 21:28:31,30.0,
302,19/06/16 22:35:28,30.1,
303,19/06/16 22:57:32,30.2,
304,19/06/16 23:10:44,30.3,
305,19/06/16 23:16:45,30.4,
306,19/06/16 23:27:47,30.5,
307,19/06/16 23:46:41,30.6,
308,19/06/16 23:49:10,30.7,
309,19/06/16 23:52:29,30.8,
310,19/06/16 23:59:07,30.9,
311,20/06/16 00:04:46,31.0,
312,20/06/16 00:20:24,31.1,
313,20/06/16 00:39:35,31.2,
314,20/06/16 01:17:20,31.3,
315,20/06/16 01:33:06,31.4,
316,20/06/16 02:19:58,31.5,
317,20/06/16 02:41:05,31.6,
318,20/06/16 02:49:25,31.7,
319,20/06/16 02:56:48,31.8,
320,20/06/16 03:04:36,31.9,
321,20/06/16 03:29:54,32.0,
322,20/06/16 03:58:14,32.1,
323,20/06/16 04:26:29,32.2,
324,20/06/16 04:38:53,32.3,
325,20/06/16 05:01:38,32.4,
326,20/06/16 05:05:57,32.5,
327,20/06/16 05:07:19,32.6,
328,20/06/16 05:09:20,32.7,
329,20/06/16 05:13:19,32.8,
330,20/06/16 05:26:57,32.9,
331,20/06/16 06:19:12,33.0,
332,20/06/16 06:36:31,33.1,
333,20/06/16 07:18:49,33.2,
334,20/06/16 07:31:49,33.3,
335,20/06/16 07:40:29,33.4,
336,20/06/16 07:51:26,33.5,
337,20/06/16 07:57:01,33.6,
338,20/06/16 08:06:00,33.7,
339,20/06/16 08:08:49,33.8,
340,20/06/16 08:16:47,33.9,
341,20/06/16 08:21:03,34.0,
342,20/06/16 08:32:14,34.1,
343,20/06/16 08:44:40,34.2,
344,20/06/16 08:56:21,34.3,
345,20/06/16 09:02:14,34.4,
346,20/06/16 09:13:01,34.5,
347,20/06/16 09:18:47,34.6,
348,20/06/16 09:23:48,34.7,
349,20/06/16 09:29:02,34.8,
350,20/06/16 09:34:40,34.9,
351,20/06/16 09:38:28,35.0,
352,20/06/16 09:44:41,35.1,
353,20/06/16 09:48:21,35.2,
354,20/06/16 10:03:39,35.3,
355,20/06/16 10:11:26,35.4,
356,20/06/16 10:40:05,35.5,
357,20/06/16 10:45:47,35.6,
358,20/06/16 10:48:39,35.7,
359,20/06/16 10:51:44,35.8,
360,20/06/16 10:54:50,35.9,
361,20/06/16 11:00:08,36.0,
362,20/06/16 11:02:24,36.1,
363,20/06/16 11:06:15,36.2,
364,20/06/16 11:10:53,36.3,
365,20/06/16 11:25:38,36.4,
366,20/06/16 12:02:07,36.5,
367,20/06/16 12:17:02,36.6,
368,20/06/16 12:19:24,36.7,
369,20/06/16 12:20:42,36.8,
370,20/06/16 12:23:46,36.9,
371,20/06/16 12:28:25,37.0,
372,20/06/16 12:29:53,37.1,
373,20/06/16 12:31:30,37.2,
374,20/06/16 12:44:50,37.3,
375,20/06/16 12:48:35,37.4,
376,20/06/16 12:57:01,37.5,
377,20/06/16 12:58:44,37.6,
378,20/06/16 12:59:54,37.7,
379,20/06/16 13:01:31,37.8,
380,20/06/16 13:05:43,37.9,
381,20/06/16 13:08:27,38.0,
382,20/06/16 13:13:15,38.1,
383,20/06/16 13:16:40,38.2,
384,20/06/16 13:19:48,38.3,
385,20/06/16 13:24:20,38.4,
386,20/06/16 13:25:39,38.5,
387,20/06/16 13:26:25,38.6,
388,20/06/16 13:27:45,38.7,
389,20/06/16 13:28:42,38.8,
390,20/06/16 13:30:50,38.9,
391,20/06/16 13:39:24,39.0,
392,20/06/16 13:43:44,39.1,
393,20/06/16 13:48:03,39.2,
394,20/06/16 13:51:31,39.3,
395,20/06/16 13:55:37,39.4,
396,20/06/16 14:04:11,39.5,
397,20/06/16 14:32:11,39.6,
398,20/06/16 15:34:55,39.7,
399,20/06/16 15:38:11,39.8,
400,20/06/16 15:47:08,39.9,
401,20/06/16 15:55:43,40.0,
402,20/06/16 16:10:10,40.1,
403,20/06/16 16:11:35,40.2,
404,20/06/16 16:13:21,40.3,
405,20/06/16 16:18:49,40.4,
406,20/06/16 16:27:55,40.5,
407,20/06/16 16:44:41,40.6,
408,20/06/16 16:59:44,40.7,
409,20/06/16 17:06:52,40.8,
410,20/06/16 17:19:10,40.9,
411,20/06/16 17:32:15,41.0,
412,20/06/16 18:08:10,41.1,
413,20/06/16 21:12:13,41.2,
414,20/06/16 22:17:42,41.3,
415,20/06/16 22:51:57,41.4,
416,20/06/16 23:22:48,41.5,
417,20/06/16 23:35:06,41.6,
418,20/06/16 23:47:00,41.7,
419,21/06/16 00:05:38,41.8,
420,21/06/16 00:36:11,41.9,
421,21/06/16 00:52:00,42.0,
422,21/06/16 01:32:30,42.1,
423,21/06/16 01:43:50,42.2,
424,21/06/16 03:16:28,42.3,
425,21/06/16 04:45:46,42.4,
426,21/06/16 05:17:17,42.5,
427,21/06/16 05:54:55,42.6,
428,21/06/16 06:17:09,42.7,
429,21/06/16 06:23:39,42.8,
430,21/06/16 07:17:18,42.9,
431,21/06/16 08:28:59,43.0,
432,21/06/16 09:02:37,43.1,
433,21/06/16 09:09:56,43.2,
434,21/06/16 09:27:08,43.3,
435,21/06/16 09:54:04,43.4,
436,22/06/16 03:35:10,43.5,
437,22/06/16 03:48:48,43.6,
438,22/06/16 03:59:01,43.7,
439,22/06/16 04:14:05,43.8,
440,22/06/16 04:43:39,43.9,
441,22/06/16 05:15:03,44.0,
442,22/06/16 05:49:38,44.1,
443,22/06/16 06:34:50,44.2,
444,22/06/16 06:55:03,44.3,
445,22/06/16 07:20:14,44.4,
446,22/06/16 07:49:19,44.5,
447,22/06/16 08:01:56,44.6,
448,22/06/16 08:30:17,44.7,
449,22/06/16 08:40:22,44.8,
450,22/06/16 08:50:54,44.9,
451,22/06/16 08:55:12,45.0,
452,22/06/16 09:08:38,45.1,
453,22/06/16 09:17:16,45.2,
454,22/06/16 09:32:10,45.3,
455,22/06/16 09:49:23,45.4,
456,22/06/16 09:58:19,45.5,
457,22/06/16 10:02:58,45.6,
458,22/06/16 10:08:09,45.7,
459,22/06/16 10:13:55,45.8,
460,22/06/16 10:21:46,45.9,
461,22/06/16 10:29:59,46.0,
462,22/06/16 10:42:10,46.1,
463,22/06/16 10:48:25,46.2,
464,22/06/16 10:51:32,46.3,
465,22/06/16 10:53:00,46.4,
466,22/06/16 10:56:50,46.5,
467,22/06/16 11:05:51,46.6,
468,22/06/16 11:08:53,46.7,
469,22/06/16 11:15:36,46.8,
470,22/06/16 11:20:04,46.9,
471,22/06/16 11:25:35,47.0,
472,22/06/16 11:37:43,47.1,
473,22/06/16 12:06:04,47.2,
474,22/06/16 12:39:34,47.3,
475,22/06/16 12:43:24,47.4,
476,22/06/16 13:11:45,47.5,
477,22/06/16 13:13:08,47.6,
478,22/06/16 13:37:12,47.7,
479,22/06/16 13:42:07,47.8,
480,22/06/16 13:48:11,47.9,
481,22/06/16 14:22:52,48.0,
482,23/06/16 03:05:53,48.1,
483,23/06/16 04:46:52,48.2,
484,23/06/16 07:03:45,48.3,
485,23/06/16 07:53:39,48.4,
486,23/06/16 09:52:07,48.5,
487,23/06/16 13:19:48,48.6,
488,23/06/16 14:09:27,48.7,
489,23/06/16 14:21:13,48.8,
490,23/06/16 15:23:57,48.9,
491,23/06/16 15:25:07,49.0,
492,23/06/16 15:27:13,49.1,
493,23/06/16 15:31:29,49.2,
494,23/06/16 15:59:28,49.3,
495,23/06/16 16:40:51,49.4,
496,23/06/16 17:01:05,49.5,
497,23/06/16 17:25:02,49.6,
498,23/06/16 17:27:33,49.7,
499,23/06/16 17:29:50,49.8,
500,23/06/16 21:52:58,49.9,
501,24/06/16 00:35:34,50.0,
502,24/06/16 02:05:32,50.1,
503,24/06/16 09:40:28,50.2,
504,24/06/16 10:36:05,50.3,
505,24/06/16 10:37:03,50.4,
506,24/06/16 11:04:55,50.5,
507,24/06/16 13:36:42,50.6,
508,24/06/16 14:17:04,50.7,
509,24/06/16 14:45:28,50.8,
510,24/06/16 14:47:13,50.9,
511,24/06/16 14:50:51,51.0,
512,24/06/16 15:00:57,51.1,
513,24/06/16 15:08:01,51.2,
514,24/06/16 15:14:57,51.3,
515,24/06/16 15:23:01,51.4,
516,24/06/16 15:27:31,51.5,
517,24/06/16 15:33:16,51.6,
518,24/06/16 15:39:39,51.7,
519,24/06/16 16:37:09,51.8,
520,24/06/16 16:45:12,51.9,
521,24/06/16 16:51:10,52.0,
522,24/06/16 16:56:00,52.1,
523,24/06/16 16:58:03,52.2,
524,24/06/16 17:00:31,52.3,
525,24/06/16 17:02:49,52.4,
526,24/06/16 17:17:31,52.5,
527,24/06/16 18:11:02,52.6,
528,24/06/16 23:17:36,52.7,
529,25/06/16 00:12:13,52.8,
530,25/06/16 12:01:12,52.9,
531,25/06/16 12:03:47,53.0,
532,25/06/16 14:00:17,53.1,
533,25/06/16 15:59:19,53.2,
534,25/06/16 16:10:53,53.3,
535,25/06/16 16:14:18,53.4,
536,25/06/16 16:34:43,53.5,
537,25/06/16 16:35:18,53.6,
538,25/06/16 16:37:24,53.7,
539,25/06/16 16:40:55,53.8,
540,25/06/16 16:42:52,53.9,
541,25/06/16 16:43:30,54.0,
542,25/06/16 16:44:30,54.1,
543,25/06/16 16:45:06,54.2,
544,25/06/16 16:46:19,54.3,
545,25/06/16 16:47:59,54.4,
546,25/06/16 16:49:48,54.5,
547,25/06/16 16:50:52,54.6,
548,25/06/16 16:57:57,54.7,
549,25/06/16 17:18:10,54.8,
550,25/06/16 20:12:08,54.9,
551,26/06/16 11:49:20,55.0,
552,26/06/16 12:05:25,55.1,
553,26/06/16 12:21:43,55.2,
554,26/06/16 12:38:27,55.3,
555,28/06/16 20:38:05,55.4,
556,29/06/16 02:55:36,55.5,
557,01/07/16 03:27:27,55.6,
558,01/07/16 05:52:07,55.7,
559,01/07/16 06:27:40,55.8,
560,01/07/16 07:11:31,55.9,
561,01/07/16 07:32:37,56.0,
562,01/07/16 08:00:15,56.1,
563,01/07/16 08:33:04,56.2,
564,01/07/16 08:49:20,56.3,
565,01/07/16 09:07:30,56.4,
566,01/07/16 10:07:54,56.5,
567,01/07/16 10:56:29,56.6,
568,01/07/16 12:56:59,56.7,
569,01/07/16 13:16:40,56.8,
570,01/07/16 14:17:58,56.9,
571,01/07/16 14:43:21,57.0,
572,01/07/16 14:58:32,57.1,
573,01/07/16 15:08:36,57.2,
574,01/07/16 17:25:42,57.3,
575,02/07/16 06:55:04,57.4,
576,02/07/16 07:41:16,57.5,
577,02/07/16 09:05:07,57.6,
578,03/07/16 06:25:25,57.7,
579,03/07/16 14:09:35,57.8,
580,03/07/16 15:45:35,57.9,
581,03/07/16 16:01:42,58.0,
582,03/07/16 17:59:52,58.1,
583,03/07/16 18:27:09,58.2,
584,03/07/16 20:19:13,58.3,
585,03/07/16 21:00:36,58.4,
586,03/07/16 22:46:22,58.5,
587,03/07/16 23:15:53,58.6,
588,04/07/16 03:24:04,58.7,
589,04/07/16 06:01:05,58.8,
590,05/07/16 14:27:54,58.9,
591,05/07/16 14:31:15,59.0,
592,05/07/16 14:35:46,59.1,
593,05/07/16 14:37:47,59.2,
594,05/07/16 14:41:14,59.3,
595,05/07/16 14:43:39,59.4,
596,06/07/16 11:10:36,59.4,Registrado
