"Título de trazado: JTU_01_PT_32"
"N.º";"Fecha Tiempo, GMT-05:00";"PRECIPITACION, mm (LGR S/N: 2412761, SEN S/N: 2412761)";"Final de archivo (LGR S/N: 2412761)"
291;31/05/15 10:16:42;29.0;
292;31/05/15 10:23:49;29.1;
293;31/05/15 10:34:54;29.2;
294;31/05/15 10:36:38;29.3;
295;31/05/15 10:52:11;29.4;
296;31/05/15 11:14:05;29.5;
297;31/05/15 14:11:45;29.6;
298;31/05/15 15:00:09;29.7;
299;01/06/15 12:10:48;29.8;
300;01/06/15 13:55:15;29.9;
301;01/06/15 14:06:06;30.0;
302;02/06/15 06:25:13;30.1;
303;02/06/15 19:02:57;30.2;
304;02/06/15 19:45:01;30.3;
305;02/06/15 19:51:04;30.4;
306;02/06/15 19:56:44;30.5;
307;02/06/15 20:00:31;30.6;
308;02/06/15 20:09:25;30.7;
309;02/06/15 20:29:34;30.8;
310;02/06/15 22:46:19;30.9;
311;02/06/15 22:47:54;31.0;
312;02/06/15 22:50:06;31.1;
313;02/06/15 22:54:32;31.2;
314;02/06/15 23:31:04;31.3;
315;02/06/15 23:44:12;31.4;
316;03/06/15 00:12:15;31.5;
317;03/06/15 00:24:14;31.6;
318;03/06/15 00:55:27;31.7;
319;03/06/15 01:18:29;31.8;
320;03/06/15 01:32:12;31.9;
321;03/06/15 01:36:10;32.0;
322;03/06/15 01:40:09;32.1;
323;03/06/15 01:44:01;32.2;
324;03/06/15 01:52:22;32.3;
325;03/06/15 01:57:05;32.4;
326;03/06/15 02:00:19;32.5;
327;03/06/15 02:03:13;32.6;
328;03/06/15 02:08:14;32.7;
329;03/06/15 02:11:12;32.8;
330;03/06/15 02:16:58;32.9;
331;03/06/15 02:29:24;33.0;
332;03/06/15 03:33:41;33.1;
333;03/06/15 03:48:30;33.2;
334;03/06/15 04:14:12;33.3;
335;03/06/15 13:33:15;33.4;
336;03/06/15 16:20:32;33.5;
337;03/06/15 16:25:11;33.6;
338;03/06/15 16:33:55;33.7;
339;03/06/15 16:36:22;33.8;
340;03/06/15 16:39:43;33.9;
341;03/06/15 16:41:20;34.0;
342;03/06/15 16:42:58;34.1;
343;03/06/15 16:44:56;34.2;
344;03/06/15 16:47:42;34.3;
345;03/06/15 16:49:45;34.4;
346;03/06/15 16:52:22;34.5;
347;03/06/15 16:55:50;34.6;
348;03/06/15 16:59:54;34.7;
349;03/06/15 17:03:53;34.8;
350;03/06/15 17:07:50;34.9;
351;03/06/15 17:12:41;35.0;
352;03/06/15 17:19:08;35.1;
353;03/06/15 17:22:20;35.2;
354;03/06/15 17:26:12;35.3;
355;03/06/15 17:28:31;35.4;
356;03/06/15 17:32:50;35.5;
357;03/06/15 17:36:51;35.6;
358;03/06/15 18:04:26;35.7;
359;03/06/15 18:53:14;35.8;
360;04/06/15 02:26:16;35.9;
361;04/06/15 02:32:45;36.0;
362;04/06/15 02:41:32;36.1;
363;04/06/15 02:50:12;36.2;
364;04/06/15 03:08:49;36.3;
365;04/06/15 04:38:35;36.4;
366;04/06/15 07:32:23;36.5;
367;04/06/15 07:56:51;36.6;
368;04/06/15 08:02:55;36.7;
369;04/06/15 08:11:22;36.8;
370;04/06/15 08:25:14;36.9;
371;04/06/15 08:33:26;37.0;
372;04/06/15 08:39:48;37.1;
373;04/06/15 08:46:54;37.2;
374;04/06/15 08:56:07;37.3;
375;04/06/15 09:03:57;37.4;
376;04/06/15 09:12:52;37.5;
377;04/06/15 09:30:02;37.6;
378;04/06/15 09:50:06;37.7;
379;04/06/15 10:32:16;37.8;
380;04/06/15 10:58:20;37.9;
381;04/06/15 11:04:56;38.0;
382;04/06/15 11:12:41;38.1;
383;04/06/15 11:31:40;38.2;
384;04/06/15 11:39:53;38.3;
385;04/06/15 11:45:16;38.4;
386;04/06/15 11:58:35;38.5;
387;04/06/15 12:12:32;38.6;
388;04/06/15 12:25:17;38.7;
389;04/06/15 17:56:46;38.8;
390;04/06/15 18:20:16;38.9;
391;04/06/15 18:51:36;39.0;
392;04/06/15 20:12:09;39.1;
393;04/06/15 20:18:33;39.2;
394;04/06/15 21:24:06;39.3;
395;04/06/15 21:30:00;39.4;
396;04/06/15 21:35:29;39.5;
397;04/06/15 21:40:10;39.6;
398;04/06/15 21:54:24;39.7;
399;04/06/15 22:03:41;39.8;
400;04/06/15 22:10:34;39.9;
401;04/06/15 22:18:23;40.0;
402;04/06/15 22:44:24;40.1;
403;04/06/15 23:19:36;40.2;
404;05/06/15 00:45:13;40.3;
405;05/06/15 00:52:24;40.4;
406;05/06/15 01:00:48;40.5;
407;05/06/15 01:18:24;40.6;
408;05/06/15 01:25:29;40.7;
409;05/06/15 01:36:18;40.8;
410;05/06/15 02:11:12;40.9;
411;05/06/15 03:36:14;41.0;
412;05/06/15 04:21:38;41.1;
413;05/06/15 04:26:29;41.2;
414;05/06/15 04:29:34;41.3;
415;05/06/15 04:32:48;41.4;
416;05/06/15 04:49:02;41.5;
417;05/06/15 05:02:26;41.6;
418;05/06/15 05:52:35;41.7;
419;05/06/15 06:08:08;41.8;
420;05/06/15 06:15:54;41.9;
421;05/06/15 06:19:55;42.0;
422;05/06/15 06:34:45;42.1;
423;05/06/15 06:45:03;42.2;
424;05/06/15 06:51:39;42.3;
425;05/06/15 06:57:32;42.4;
426;05/06/15 07:39:23;42.5;
427;05/06/15 08:15:01;42.6;
428;05/06/15 08:22:59;42.7;
429;05/06/15 08:32:01;42.8;
430;05/06/15 08:36:40;42.9;
431;05/06/15 08:41:09;43.0;
432;05/06/15 08:46:16;43.1;
433;05/06/15 08:49:51;43.2;
434;05/06/15 08:52:08;43.3;
435;05/06/15 08:54:22;43.4;
436;05/06/15 08:56:33;43.5;
437;05/06/15 08:58:24;43.6;
438;05/06/15 09:00:41;43.7;
439;05/06/15 09:02:07;43.8;
440;05/06/15 09:04:02;43.9;
441;05/06/15 09:05:57;44.0;
442;05/06/15 09:08:35;44.1;
443;05/06/15 09:11:46;44.2;
444;05/06/15 09:16:03;44.3;
445;05/06/15 09:21:46;44.4;
446;05/06/15 09:31:04;44.5;
447;05/06/15 09:40:54;44.6;
448;05/06/15 10:06:02;44.7;
449;05/06/15 10:29:56;44.8;
450;05/06/15 10:51:58;44.9;
451;05/06/15 11:43:09;45.0;
452;05/06/15 11:59:15;45.1;
453;05/06/15 12:14:47;45.2;
454;05/06/15 12:55:36;45.3;
455;05/06/15 13:16:01;45.4;
456;05/06/15 14:37:44;45.5;
457;05/06/15 14:57:33;45.6;
458;05/06/15 15:58:28;45.7;
459;05/06/15 16:23:33;45.8;
460;05/06/15 16:32:08;45.9;
461;05/06/15 17:04:39;46.0;
462;05/06/15 17:16:52;46.1;
463;05/06/15 20:13:15;46.2;
464;05/06/15 21:33:10;46.3;
465;05/06/15 21:47:39;46.4;
466;05/06/15 22:00:49;46.5;
467;05/06/15 22:03:36;46.6;
468;05/06/15 22:23:21;46.7;
469;06/06/15 01:46:48;46.8;
470;06/06/15 20:13:02;46.9;
471;06/06/15 20:48:59;47.0;
472;06/06/15 21:07:08;47.1;
473;06/06/15 21:24:02;47.2;
474;06/06/15 21:41:45;47.3;
475;06/06/15 21:47:04;47.4;
476;06/06/15 21:54:09;47.5;
477;06/06/15 22:17:09;47.6;
478;06/06/15 23:00:13;47.7;
479;06/06/15 23:13:55;47.8;
480;06/06/15 23:30:02;47.9;
481;07/06/15 00:07:33;48.0;
482;07/06/15 01:22:09;48.1;
483;07/06/15 02:42:06;48.2;
484;07/06/15 03:02:08;48.3;
485;07/06/15 03:54:22;48.4;
486;07/06/15 05:02:48;48.5;
487;07/06/15 19:44:47;48.6;
488;07/06/15 21:16:53;48.7;
489;07/06/15 21:25:51;48.8;
490;07/06/15 23:27:23;48.9;
491;08/06/15 04:03:03;49.0;
492;08/06/15 05:27:54;49.1;
493;08/06/15 05:31:15;49.2;
494;08/06/15 05:34:23;49.3;
495;08/06/15 05:36:56;49.4;
496;08/06/15 05:39:45;49.5;
497;08/06/15 05:42:52;49.6;
498;08/06/15 05:45:44;49.7;
499;08/06/15 05:47:13;49.8;
500;08/06/15 05:48:56;49.9;
501;08/06/15 05:50:19;50.0;
502;08/06/15 05:51:54;50.1;
503;08/06/15 05:53:15;50.2;
504;08/06/15 05:54:50;50.3;
505;08/06/15 05:56:33;50.4;
506;08/06/15 05:58:12;50.5;
507;08/06/15 05:59:58;50.6;
508;08/06/15 06:01:57;50.7;
509;08/06/15 06:03:20;50.8;
510;08/06/15 06:04:56;50.9;
511;08/06/15 06:06:11;51.0;
512;08/06/15 06:07:47;51.1;
513;08/06/15 06:08:51;51.2;
514;08/06/15 06:09:56;51.3;
515;08/06/15 06:10:58;51.4;
516;08/06/15 06:12:06;51.5;
517;08/06/15 06:13:20;51.6;
518;08/06/15 06:14:38;51.7;
519;08/06/15 06:16:12;51.8;
520;08/06/15 06:18:06;51.9;
521;08/06/15 06:19:47;52.0;
522;08/06/15 06:22:30;52.1;
523;08/06/15 06:24:42;52.2;
524;08/06/15 06:27:09;52.3;
525;08/06/15 06:29:23;52.4;
526;08/06/15 06:35:22;52.5;
527;08/06/15 08:24:40;52.6;
528;08/06/15 09:27:11;52.7;
529;08/06/15 09:28:31;52.8;
530;08/06/15 09:29:46;52.9;
531;08/06/15 09:30:46;53.0;
532;08/06/15 09:32:07;53.1;
533;08/06/15 09:33:06;53.2;
534;08/06/15 09:34:11;53.3;
535;08/06/15 09:35:04;53.4;
536;08/06/15 09:35:53;53.5;
537;08/06/15 09:36:37;53.6;
538;08/06/15 09:37:34;53.7;
539;08/06/15 09:38:20;53.8;
540;08/06/15 09:39:09;53.9;
541;08/06/15 09:39:51;54.0;
542;08/06/15 09:40:38;54.1;
543;08/06/15 09:41:19;54.2;
544;08/06/15 09:42:04;54.3;
545;08/06/15 09:42:46;54.4;
546;08/06/15 09:43:34;54.5;
547;08/06/15 09:44:15;54.6;
548;08/06/15 09:45:01;54.7;
549;08/06/15 09:45:39;54.8;
550;08/06/15 09:46:22;54.9;
551;08/06/15 09:47:09;55.0;
552;08/06/15 09:47:55;55.1;
553;08/06/15 09:48:36;55.2;
554;08/06/15 09:49:22;55.3;
555;08/06/15 09:50:01;55.4;
556;08/06/15 09:50:44;55.5;
557;08/06/15 09:51:21;55.6;
558;08/06/15 09:52:06;55.7;
559;08/06/15 09:52:45;55.8;
560;08/06/15 09:53:32;55.9;
561;08/06/15 09:54:12;56.0;
562;08/06/15 09:54:57;56.1;
563;08/06/15 09:55:35;56.2;
564;08/06/15 09:56:18;56.3;
565;08/06/15 09:56:57;56.4;
566;08/06/15 09:57:53;56.5;
567;08/06/15 09:58:35;56.6;
568;08/06/15 09:59:23;56.7;
569;08/06/15 10:00:04;56.8;
570;08/06/15 10:00:52;56.9;
571;08/06/15 10:01:43;57.0;
572;08/06/15 10:02:28;57.1;
573;08/06/15 10:03:07;57.2;
574;08/06/15 10:03:51;57.3;
575;08/06/15 10:04:32;57.4;
576;08/06/15 10:05:38;57.5;
577;08/06/15 10:06:19;57.6;
578;08/06/15 10:07:36;57.7;
579;08/06/15 10:08:46;57.8;
580;08/06/15 10:10:41;57.9;
581;08/06/15 10:12:45;58.0;
582;08/06/15 14:00:57;58.1;
583;08/06/15 15:05:37;58.2;
584;08/06/15 15:08:42;58.3;
585;08/06/15 15:12:32;58.4;
586;08/06/15 15:19:39;58.5;
587;08/06/15 15:21:51;58.6;
588;08/06/15 15:25:45;58.7;
589;08/06/15 15:51:25;58.8;
590;08/06/15 15:55:31;58.9;
591;08/06/15 16:00:41;59.0;
592;08/06/15 16:05:36;59.1;
593;08/06/15 16:07:28;59.2;
594;08/06/15 16:08:37;59.3;
595;08/06/15 16:10:12;59.4;
596;08/06/15 16:12:36;59.5;
597;08/06/15 16:58:52;59.6;
598;08/06/15 17:03:13;59.7;
599;08/06/15 17:05:53;59.8;
600;08/06/15 17:08:24;59.9;
601;08/06/15 17:09:25;60.0;
602;08/06/15 17:10:18;60.1;
603;08/06/15 17:11:10;60.2;
604;08/06/15 17:12:10;60.3;
605;08/06/15 17:13:10;60.4;
606;08/06/15 17:14:49;60.5;
607;08/06/15 17:16:20;60.6;
608;08/06/15 17:18:02;60.7;
609;08/06/15 17:20:23;60.8;
610;08/06/15 17:22:25;60.9;
611;08/06/15 17:38:08;61.0;
612;09/06/15 16:04:02;61.1;
613;09/06/15 16:09:40;61.2;
614;09/06/15 16:17:38;61.3;
615;10/06/15 02:05:29;61.4;
616;10/06/15 02:48:17;61.5;
617;10/06/15 03:05:32;61.6;
618;10/06/15 03:50:04;61.7;
619;10/06/15 11:15:26;61.8;
620;10/06/15 12:17:43;61.9;
621;12/06/15 13:14:20;62.0;
622;12/06/15 19:32:08;62.1;
623;13/06/15 02:48:48;62.2;
624;13/06/15 03:00:17;62.3;
625;13/06/15 03:14:02;62.4;
626;13/06/15 04:48:12;62.5;
627;13/06/15 05:13:07;62.6;
628;13/06/15 05:19:36;62.7;
629;13/06/15 05:50:59;62.8;
630;13/06/15 15:31:38;62.9;
631;13/06/15 15:36:33;63.0;
632;13/06/15 16:10:25;63.1;
633;13/06/15 16:13:37;63.2;
634;13/06/15 16:16:02;63.3;
635;13/06/15 16:17:38;63.4;
636;13/06/15 16:19:44;63.5;
637;13/06/15 16:29:04;63.6;
638;13/06/15 16:30:52;63.7;
639;13/06/15 16:32:48;63.8;
640;13/06/15 16:37:32;63.9;
641;15/06/15 07:43:38;64.0;
642;15/06/15 23:20:54;64.1;
643;16/06/15 00:00:28;64.2;
644;16/06/15 01:53:26;64.3;
645;16/06/15 02:41:39;64.4;
646;16/06/15 02:50:55;64.5;
647;16/06/15 03:13:02;64.6;
648;16/06/15 03:44:40;64.7;
649;16/06/15 03:57:30;64.8;
650;16/06/15 05:54:50;64.9;
651;16/06/15 06:06:48;65.0;
652;16/06/15 06:17:46;65.1;
653;16/06/15 07:06:38;65.2;
654;16/06/15 10:39:31;65.3;
655;16/06/15 10:48:55;65.4;
656;16/06/15 12:14:17;65.5;
657;16/06/15 12:25:58;65.6;
658;16/06/15 12:33:05;65.7;
659;16/06/15 12:58:34;65.8;
660;16/06/15 13:05:29;65.9;
661;16/06/15 22:40:40;66.0;
662;16/06/15 22:48:51;66.1;
663;16/06/15 22:54:34;66.2;
664;17/06/15 00:17:58;66.3;
665;17/06/15 00:24:25;66.4;
666;17/06/15 00:36:27;66.5;
667;17/06/15 00:41:24;66.6;
668;17/06/15 01:06:04;66.7;
669;17/06/15 01:35:35;66.8;
670;17/06/15 03:49:52;66.9;
671;17/06/15 04:09:54;67.0;
672;17/06/15 04:27:23;67.1;
673;17/06/15 04:31:22;67.2;
674;17/06/15 04:38:15;67.3;
675;17/06/15 05:07:10;67.4;
676;17/06/15 05:37:08;67.5;
677;17/06/15 06:16:20;67.6;
678;17/06/15 06:37:21;67.7;
679;17/06/15 10:44:14;67.8;
680;17/06/15 12:24:24;67.9;
681;17/06/15 15:04:24;68.0;
682;17/06/15 15:21:46;68.1;
683;17/06/15 15:45:53;68.2;
684;17/06/15 16:01:31;68.3;
685;17/06/15 16:14:04;68.4;
686;17/06/15 16:17:20;68.5;
687;17/06/15 16:26:41;68.6;
688;17/06/15 16:33:01;68.7;
689;17/06/15 16:36:39;68.8;
690;17/06/15 16:39:31;68.9;
691;17/06/15 16:41:11;69.0;
692;17/06/15 16:43:14;69.1;
693;17/06/15 16:46:24;69.2;
694;17/06/15 16:49:01;69.3;
695;17/06/15 16:52:28;69.4;
696;17/06/15 16:58:14;69.5;
697;17/06/15 17:05:32;69.6;
698;17/06/15 17:09:19;69.7;
699;17/06/15 17:12:28;69.8;
700;17/06/15 17:50:34;69.9;
701;17/06/15 17:56:06;70.0;
702;17/06/15 18:01:02;70.1;
703;17/06/15 18:11:02;70.2;
704;17/06/15 23:22:47;70.3;
705;17/06/15 23:31:16;70.4;
706;18/06/15 01:19:20;70.5;
707;18/06/15 01:53:12;70.6;
708;18/06/15 02:02:43;70.7;
709;18/06/15 02:14:13;70.8;
710;18/06/15 02:23:35;70.9;
711;18/06/15 02:29:30;71.0;
712;18/06/15 02:42:58;71.1;
713;18/06/15 02:57:13;71.2;
714;18/06/15 03:21:54;71.3;
715;18/06/15 03:32:38;71.4;
716;18/06/15 03:52:12;71.5;
717;18/06/15 04:02:51;71.6;
718;18/06/15 04:28:35;71.7;
719;18/06/15 04:47:53;71.8;
720;18/06/15 05:02:11;71.9;
721;18/06/15 05:28:00;72.0;
722;18/06/15 05:58:02;72.1;
723;18/06/15 06:33:52;72.2;
724;18/06/15 07:03:05;72.3;
725;18/06/15 07:17:15;72.4;
